-8.910789184570312500e+02, -2.761492309570312500e+02, -3.203198547363281250e+02, 2.675916137695312500e+02, -7.384230957031250000e+02, -2.794841918945312500e+02, -6.318852539062500000e+02, 4.043805236816406250e+02, -3.097917480468750000e+02, 1.730489654541015625e+02
-9.890416259765625000e+02, 4.075326156616210938e+01, -3.398262023925781250e+02, 1.576534271240234375e+02, 1.186154052734375000e+03, -2.021498718261718750e+02, -8.372188110351562500e+02, 2.914078369140625000e+02, 4.213804931640625000e+02, 3.584976196289062500e+02
4.272420959472656250e+02, 5.758343505859375000e+02, 7.173920898437500000e+02, -4.107722473144531250e+01, 2.591771240234375000e+02, -2.777787475585937500e+02, -3.126570434570312500e+02, 3.006880798339843750e+02, -3.530614013671875000e+02, 2.621718139648437500e+02
-6.598461303710937500e+02, -4.047543640136718750e+02, -5.502425537109375000e+02, 7.187785644531250000e+02, -4.368990478515625000e+02, -5.527049560546875000e+02, -2.130498504638671875e+02, -1.127537841796875000e+03, -4.404577636718750000e+02, -1.428988189697265625e+02
-3.022986145019531250e+02, -7.324201049804687500e+02, -5.172846069335937500e+02, 1.172339553833007812e+02, 1.893134613037109375e+02, 6.243927001953125000e+02, -1.750732116699218750e+02, -1.272782470703125000e+03, 5.731760864257812500e+02, -5.670380249023437500e+02
-1.517923950195312500e+03, 4.758891601562500000e+02, -4.455754089355468750e+02, 3.451239624023437500e+02, -4.158729248046875000e+02, -4.813297424316406250e+02, -7.238804321289062500e+02, -4.887719726562500000e+02, 8.769277572631835938e+00, -6.299281692504882812e+01
1.234216613769531250e+02, 1.908181152343750000e+02, 9.870418090820312500e+02, 4.454039916992187500e+02, -2.297613372802734375e+02, 1.942666931152343750e+02, 5.318901977539062500e+02, -2.644658508300781250e+02, -2.955043945312500000e+02, -8.393829345703125000e+02
-9.665021362304687500e+02, -8.971421508789062500e+02, -1.143988037109375000e+03, 4.846277618408203125e+01, 1.903873535156250000e+03, -3.411055755615234375e+01, 2.895016098022460938e+01, 4.847615966796875000e+02, 8.849700317382812500e+02, 1.676526245117187500e+03
-2.481791534423828125e+02, -7.957069091796875000e+02, -2.362289123535156250e+02, -9.336276245117187500e+02, 1.804635742187500000e+03, -9.433515167236328125e+01, 9.717977905273437500e+01, -3.258904113769531250e+02, 4.911737060546875000e+02, 5.391145629882812500e+02
2.117714233398437500e+02, -1.154012573242187500e+03, -8.597561645507812500e+01, 4.056928253173828125e+01, 2.484638824462890625e+02, -1.774453430175781250e+02, 1.259906860351562500e+03, -4.091141967773437500e+02, -5.779191284179687500e+02, -6.670025634765625000e+02
-6.584093017578125000e+02, -8.947573852539062500e+02, -1.155078430175781250e+02, 7.519102172851562500e+02, -1.036534179687500000e+03, 7.139352321624755859e+00, -2.225163879394531250e+02, -4.855928649902343750e+02, -3.214613037109375000e+02, 1.384364032745361328e+01
2.347505187988281250e+02, -8.185328979492187500e+02, -1.126293090820312500e+03, -1.448362304687500000e+03, 8.027491760253906250e+01, 1.142427490234375000e+03, 4.473592834472656250e+02, -8.601991577148437500e+02, -3.294217224121093750e+02, -3.971806640625000000e+02
2.278188171386718750e+02, -1.630140991210937500e+03, -1.487990844726562500e+03, 2.107643127441406250e+02, -8.108116149902343750e+01, 1.546328857421875000e+03, -4.624028015136718750e+02, -7.211894531250000000e+02, 5.089172363281250000e+02, -1.852081909179687500e+02
-1.250082275390625000e+03, -2.510120544433593750e+02, 3.482472229003906250e+02, -2.831736450195312500e+02, 1.730408782958984375e+02, -8.386696777343750000e+02, 1.527285156250000000e+03, -9.065598297119140625e+01, -1.323980102539062500e+02, -7.299350585937500000e+02
1.255124145507812500e+03, -1.576142944335937500e+03, -8.265206298828125000e+02, 4.775046997070312500e+02, -2.658025817871093750e+02, 4.506896972656250000e+02, 3.554966735839843750e+02, -6.430856323242187500e+02, 5.100296783447265625e+01, 1.315359344482421875e+02
-7.524218139648437500e+02, -1.046936523437500000e+03, -8.429788208007812500e+01, 4.167760620117187500e+02, 1.715437011718750000e+03, 1.938558654785156250e+02, 5.867000122070312500e+02, -1.808149566650390625e+02, 7.428087768554687500e+02, 2.805225524902343750e+02
-5.267305908203125000e+02, 6.296418457031250000e+02, -2.474119567871093750e+02, -1.077763290405273438e+02, -7.104346923828125000e+02, -4.128706359863281250e+02, -6.998056030273437500e+02, 3.037138977050781250e+02, -3.990157165527343750e+02, 1.366339874267578125e+02
-6.912604980468750000e+02, -1.180272216796875000e+03, -1.448171386718750000e+02, -5.477611694335937500e+02, 4.179160156250000000e+02, 7.325600433349609375e+01, -2.237552261352539062e+01, 4.620634460449218750e+02, 3.900292968750000000e+02, 1.143316284179687500e+03
6.091569213867187500e+02, -4.010476989746093750e+02, -7.090165710449218750e+01, -1.075594482421875000e+03, 4.838060913085937500e+02, 9.660537109375000000e+02, 6.613005371093750000e+02, 2.958571777343750000e+02, 1.036865615844726562e+02, 2.303782463073730469e+01
-1.039774169921875000e+03, -1.023874206542968750e+03, 1.425567321777343750e+02, 1.151609741210937500e+03, -1.783874511718750000e+03, -3.658103332519531250e+02, -1.477863159179687500e+03, 2.292867675781250000e+03, -2.685918617248535156e+01, 2.153812980651855469e+01
-9.353157348632812500e+02, -6.426093139648437500e+02, 1.047700561523437500e+03, 8.034171142578125000e+02, -3.945227966308593750e+02, 2.794242248535156250e+02, -6.513519897460937500e+02, -6.573312988281250000e+02, 1.446064697265625000e+03, 4.116408996582031250e+02
-4.133603210449218750e+02, -6.548930053710937500e+02, -2.574403381347656250e+02, -6.190294189453125000e+02, 4.503070678710937500e+02, 7.119293212890625000e+02, -1.710129089355468750e+02, 4.454090270996093750e+02, -7.906781005859375000e+01, 6.978950805664062500e+02
1.362076873779296875e+02, 8.076987915039062500e+02, 1.008804992675781250e+03, 1.300811523437500000e+03, -4.362746582031250000e+02, 3.054086914062500000e+02, -8.595687866210937500e+02, -4.699555358886718750e+02, 3.850311889648437500e+02, 6.847517395019531250e+01
-3.527622070312500000e+02, -1.840706176757812500e+03, -9.552133178710937500e+01, 3.468675231933593750e+02, 8.808671951293945312e+00, -2.384171752929687500e+02, -9.953836059570312500e+02, 2.039383666992187500e+03, 3.468394775390625000e+02, 1.235377563476562500e+03
-5.614060668945312500e+02, -8.453848876953125000e+02, -7.591651000976562500e+02, -5.430549316406250000e+02, 8.490499267578125000e+02, 6.952212524414062500e+02, 8.606442260742187500e+01, -7.405554199218750000e+02, 1.033429527282714844e+01, 8.303314208984375000e+01
-3.729627075195312500e+02, -1.903404235839843750e+02, 1.222257568359375000e+03, 1.615343780517578125e+02, -2.838128471374511719e+01, -4.898533935546875000e+02, 5.578702392578125000e+02, 5.503236770629882812e+01, -1.817513465881347656e+01, -5.328288574218750000e+02
-2.513803710937500000e+02, -3.260046081542968750e+02, -4.923050537109375000e+02, -7.283856811523437500e+02, 2.238523437500000000e+03, -6.878987426757812500e+02, -3.591983413696289062e+01, 7.912761840820312500e+02, -1.752635498046875000e+02, 8.544212036132812500e+02
-4.352615966796875000e+02, 1.308829040527343750e+02, 8.737503051757812500e+01, 2.041637939453125000e+03, -4.012122802734375000e+02, 6.503227539062500000e+02, -8.739226074218750000e+02, -5.936613159179687500e+02, 1.031345703125000000e+03, 9.002427673339843750e+01
1.485280639648437500e+03, -6.008584594726562500e+02, -6.089018554687500000e+02, -9.096904754638671875e+01, -1.391120605468750000e+03, 2.341349792480468750e+02, 2.076680603027343750e+02, -1.326224822998046875e+02, -1.370140533447265625e+02, -9.601391601562500000e+01
-8.237390136718750000e+01, -1.178734497070312500e+03, -2.471585083007812500e+02, -7.025444793701171875e+01, -1.053270996093750000e+03, -7.131339111328125000e+02, -1.059660644531250000e+03, 1.552615844726562500e+03, 5.079214477539062500e+02, 1.741978759765625000e+02
2.764947509765625000e+03, -1.573734252929687500e+03, -8.480386352539062500e+01, -9.500643157958984375e+01, -1.430777587890625000e+03, -7.392414093017578125e+01, 4.612605895996093750e+02, -1.210343017578125000e+03, 3.297113342285156250e+02, -5.331229858398437500e+02
8.223217163085937500e+02, -2.127224884033203125e+02, 1.478285278320312500e+03, 1.245729003906250000e+03, -7.694870605468750000e+02, -1.598780059814453125e+02, -4.294271240234375000e+02, -1.444595947265625000e+03, -3.290973663330078125e+01, -1.287923950195312500e+03
-7.029695434570312500e+02, -1.336611633300781250e+02, -2.692569274902343750e+02, 2.754171142578125000e+02, 3.313951492309570312e+00, -3.900229797363281250e+02, -1.612992309570312500e+03, 8.620979614257812500e+02, 1.742024536132812500e+02, 1.030615478515625000e+03
-6.486364135742187500e+02, 5.632982788085937500e+02, -2.820516052246093750e+02, -2.240949554443359375e+02, 4.071302795410156250e+01, -4.268772888183593750e+02, 2.905221176147460938e+01, 1.393469085693359375e+02, 1.132238693237304688e+02, -1.901876220703125000e+02
-9.773562011718750000e+02, 6.722256469726562500e+02, 5.832263183593750000e+02, 4.310836181640625000e+02, 3.344412231445312500e+02, -4.727783508300781250e+02, 2.586009216308593750e+02, 1.506250244140625000e+03, 5.975758666992187500e+02, 1.787175140380859375e+02
-1.048158264160156250e+02, -2.088495178222656250e+02, -3.734530334472656250e+02, 1.312066528320312500e+03, -5.870084228515625000e+02, 3.415352783203125000e+02, -5.135878295898437500e+02, -1.315595245361328125e+02, 8.327654418945312500e+02, -1.058110504150390625e+02
-5.224737548828125000e+02, 6.379327011108398438e+01, 5.818588867187500000e+02, -6.858095703125000000e+02, -4.998208312988281250e+02, -3.328538208007812500e+02, -7.680990600585937500e+02, 4.820328674316406250e+02, -7.751534271240234375e+01, -3.068793029785156250e+02
-6.707262573242187500e+02, 1.362561950683593750e+02, -3.727535095214843750e+02, 5.495629882812500000e+02, 7.445467529296875000e+02, -3.676929473876953125e+01, -3.474481201171875000e+02, 5.481395874023437500e+02, 4.060453491210937500e+02, 1.018645019531250000e+03
-6.073587036132812500e+02, -5.617675781250000000e+02, -1.517125549316406250e+02, -5.295305633544921875e+01, -7.486110229492187500e+02, 5.166694946289062500e+02, -1.068685913085937500e+03, 2.119719482421875000e+03, 1.102297973632812500e+03, 1.292135620117187500e+03
-3.908290710449218750e+02, -5.659801635742187500e+02, -8.868801879882812500e+02, -2.212211151123046875e+02, 1.383476715087890625e+02, -6.861079711914062500e+02, -4.700419311523437500e+02, 8.944335327148437500e+02, -1.075137451171875000e+03, 6.549721679687500000e+02
-3.073405151367187500e+02, -1.348858764648437500e+03, -4.754002380371093750e+02, -5.357538452148437500e+02, -5.573192138671875000e+02, 4.579560852050781250e+01, 9.822510375976562500e+02, -6.719061279296875000e+02, -1.236814697265625000e+03, -4.472814025878906250e+02
2.222867279052734375e+02, -8.064670562744140625e+01, 2.332541748046875000e+03, 4.650726928710937500e+02, 1.313726043701171875e+02, -7.995918579101562500e+02, 6.148263168334960938e+01, -2.097047576904296875e+02, 2.108631439208984375e+02, -1.089655517578125000e+03
-2.494949645996093750e+02, -6.620431518554687500e+02, 1.920932388305664062e+01, -2.392043304443359375e+02, -5.665612792968750000e+02, -1.041134765625000000e+03, -1.261180786132812500e+03, 7.886000366210937500e+02, -7.065302124023437500e+02, 7.793931579589843750e+01
-6.132769165039062500e+02, -4.829945983886718750e+02, 2.071178283691406250e+02, 2.009872589111328125e+02, 8.097631835937500000e+02, 6.701408691406250000e+02, -8.547938232421875000e+02, 3.488468933105468750e+02, 1.348476074218750000e+03, 3.996557312011718750e+02
-1.639750976562500000e+03, -9.462249145507812500e+02, -1.215240844726562500e+03, -2.384163665771484375e+02, 2.447957031250000000e+03, 3.082099304199218750e+02, 1.239759277343750000e+03, -5.055295104980468750e+02, 1.225554321289062500e+03, 3.124400329589843750e+02
-7.357681274414062500e+02, 2.899527893066406250e+02, 2.215816345214843750e+02, -1.867176971435546875e+02, 2.731095886230468750e+02, -2.249617919921875000e+02, -8.830078125000000000e+02, 1.891456542968750000e+03, 2.729024047851562500e+02, 5.522556762695312500e+02
-4.254229125976562500e+02, -9.091960449218750000e+02, -9.137269287109375000e+02, 6.619293823242187500e+02, -8.113111572265625000e+02, 6.049882812500000000e+02, -2.708817138671875000e+02, -1.165208053588867188e+01, -3.715014648437500000e+02, 9.796851196289062500e+02
-7.524166259765625000e+02, -2.473426818847656250e+02, 7.015927124023437500e+01, -7.716672363281250000e+02, -9.915342330932617188e+00, -6.157904663085937500e+02, 1.367292602539062500e+03, -6.628076782226562500e+02, -6.954436645507812500e+02, -3.698695678710937500e+02
-5.788171386718750000e+02, 7.474478149414062500e+02, -3.203971252441406250e+02, -6.453617858886718750e+01, 3.243547058105468750e+01, -3.426707153320312500e+02, -2.449886779785156250e+02, -5.015563049316406250e+02, 7.211370239257812500e+02, -4.145952148437500000e+02
-3.497513427734375000e+02, -3.980588150024414062e+01, -3.331646680831909180e+00, 1.639152587890625000e+03, -7.405090942382812500e+02, 5.862282104492187500e+02, -9.636293334960937500e+02, -1.531044006347656250e+02, 1.795526733398437500e+02, 1.931880950927734375e+02
-1.758242492675781250e+02, -4.878703613281250000e+02, 2.606698989868164062e+01, 2.132367095947265625e+02, -1.905873718261718750e+02, -1.406061401367187500e+02, 1.277083618164062500e+03, -3.031587219238281250e+02, -4.163500366210937500e+02, -2.210720367431640625e+02
1.847081756591796875e+02, -6.536575927734375000e+02, 4.825600585937500000e+02, -3.998574218750000000e+02, 1.132650512695312500e+03, -3.090865783691406250e+02, -4.797109375000000000e+02, 2.859058227539062500e+02, 5.690386352539062500e+02, 8.605121459960937500e+02
-8.738059692382812500e+02, -5.135097045898437500e+02, 5.415317153930664062e+01, 1.521225463867187500e+03, -1.299673950195312500e+03, 4.233480834960937500e+02, -1.073488647460937500e+03, -1.132675857543945312e+02, -9.596479034423828125e+01, 7.222300720214843750e+01
-1.710376586914062500e+03, 1.389638793945312500e+03, -4.513039779663085938e+01, 3.611250610351562500e+02, -3.589244384765625000e+02, -2.605490112304687500e+02, -1.097125549316406250e+02, -7.444371948242187500e+02, 6.020256347656250000e+02, 2.141106109619140625e+02
-5.142028808593750000e+02, -6.510637207031250000e+02, -3.116067199707031250e+02, -7.143851318359375000e+02, 1.583859863281250000e+03, -4.812091827392578125e+01, 8.827191162109375000e+02, -2.464503326416015625e+02, 4.480671691894531250e+02, 9.698200683593750000e+02
-9.754685668945312500e+02, 3.702805786132812500e+02, -2.942948608398437500e+02, 2.273388214111328125e+02, -5.411754150390625000e+02, -2.657208557128906250e+02, -7.340365600585937500e+01, -1.034106826782226562e+02, 1.222950057983398438e+02, -1.582639617919921875e+02
-1.010919738769531250e+03, 5.521200180053710938e+01, 3.002194824218750000e+02, 2.807819213867187500e+02, -3.571941528320312500e+02, -1.627142906188964844e+01, -4.718371887207031250e+02, 1.392570678710937500e+03, 7.685122680664062500e+02, 9.656161499023437500e+02
-7.602844238281250000e+01, -6.773804931640625000e+02, -3.078233032226562500e+02, -6.224602050781250000e+02, -1.131880004882812500e+03, 1.187005371093750000e+03, 9.817994995117187500e+02, -1.588904296875000000e+03, -4.681302185058593750e+02, -1.817851684570312500e+03
-4.707575683593750000e+02, -1.675531616210937500e+03, -3.965538635253906250e+02, -2.541898040771484375e+02, 1.134901367187500000e+03, -6.566960449218750000e+02, -2.066405334472656250e+02, 6.286160888671875000e+02, 2.742780151367187500e+02, 1.987467041015625000e+03
-5.479313354492187500e+02, -2.805632629394531250e+02, -6.101615600585937500e+02, -6.606823730468750000e+02, -1.912503814697265625e+02, -6.977460327148437500e+02, 3.607556457519531250e+02, -3.444757385253906250e+02, -9.109262084960937500e+02, -4.890247802734375000e+02
1.379114868164062500e+03, -1.055462402343750000e+03, -1.915783386230468750e+02, -1.498233184814453125e+02, -1.579382324218750000e+03, -3.845662689208984375e+01, 2.392903747558593750e+02, -7.348554077148437500e+02, 1.864819908142089844e+01, -7.381140747070312500e+02
-4.804043273925781250e+02, -4.094551391601562500e+02, -7.394807739257812500e+02, 3.544190216064453125e+01, -4.806419677734375000e+02, 1.617667358398437500e+03, -6.735794067382812500e+02, 5.430808715820312500e+02, 1.879799804687500000e+02, 2.912517395019531250e+02
1.244400634765625000e+02, -3.322194099426269531e+00, -9.355661621093750000e+02, -7.811067504882812500e+02, 2.076503906250000000e+03, -4.925609741210937500e+02, 5.972313232421875000e+02, -2.442216644287109375e+02, 2.668776245117187500e+02, 1.131939086914062500e+03
-8.809545288085937500e+02, -1.096962524414062500e+03, -3.900616149902343750e+02, -3.848142089843750000e+02, -4.799818420410156250e+01, 3.203994140625000000e+02, 2.669324645996093750e+02, 2.635261230468750000e+02, -5.212656402587890625e+01, 1.116987548828125000e+03
-3.020784606933593750e+02, -9.090548706054687500e+02, -6.214146118164062500e+02, -2.892085571289062500e+02, 4.578478088378906250e+02, -1.191877365112304688e+02, -7.122497558593750000e+02, 1.811676330566406250e+02, -2.261600494384765625e-01, 8.575048828125000000e+02
6.082682495117187500e+02, -5.524352416992187500e+02, 1.723601928710937500e+03, 6.269544067382812500e+02, -9.255009765625000000e+02, -1.448771972656250000e+03, 4.385660095214843750e+02, -3.457867736816406250e+02, 4.427130889892578125e+01, -1.412933715820312500e+03
