3.430666198730468750e+02, -4.681325073242187500e+02, 2.932134094238281250e+02, -6.382475662231445312e+01, -2.026507377624511719e+01, -1.240238037109375000e+03, 6.458804321289062500e+02, -2.555809570312500000e+03, 1.172591918945312500e+03, -1.611491088867187500e+03
-1.415364746093750000e+03, -2.565844726562500000e+03, -1.717782836914062500e+03, -3.084296264648437500e+02, 2.333614501953125000e+02, 5.836496353149414062e+01, -2.188471435546875000e+03, 1.267935424804687500e+03, 6.875966186523437500e+02, 1.865891845703125000e+03
2.468964111328125000e+03, -3.661103271484375000e+03, -1.031251464843750000e+03, -3.224545898437500000e+02, -1.848549194335937500e+03, 6.434442138671875000e+02, -3.163351806640625000e+03, -1.345091430664062500e+03, 1.803286621093750000e+03, 6.366887207031250000e+02
-2.180851318359375000e+03, 2.411897460937500000e+03, -1.660326080322265625e+02, 8.577443237304687500e+02, -1.663077270507812500e+03, -6.464062500000000000e+02, -1.138881301879882812e+02, -1.976958312988281250e+02, 5.928735961914062500e+02, 7.479320678710937500e+02
-1.685794921875000000e+03, -1.854363647460937500e+03, -9.345198364257812500e+02, -1.985944824218750000e+02, -1.154863037109375000e+03, 1.413950805664062500e+03, -2.590082031250000000e+03, -1.610499877929687500e+03, 1.497366790771484375e+02, -2.243518798828125000e+03
-1.801224243164062500e+03, -1.584411743164062500e+03, -4.549738464355468750e+02, -2.316510963439941406e+01, 1.569367309570312500e+03, -1.027938354492187500e+03, -9.535056762695312500e+02, 1.446852905273437500e+03, 8.701475219726562500e+02, 2.071404296875000000e+03
-8.718948974609375000e+02, -3.764034912109375000e+03, -1.865867424011230469e+01, 1.304651123046875000e+03, -2.711567382812500000e+03, -1.028232177734375000e+03, -4.276572753906250000e+03, 2.858552734375000000e+03, -4.354123840332031250e+02, -3.691530227661132812e+01
-1.980307373046875000e+03, -1.021804077148437500e+03, -4.701985168457031250e+02, 1.015282653808593750e+03, -1.883663330078125000e+03, -6.992340698242187500e+02, -1.468020019531250000e+03, -2.319055419921875000e+03, -2.232031250000000000e+02, -3.704578369140625000e+03
-6.142722778320312500e+02, -2.125606445312500000e+03, -5.855709228515625000e+02, -3.233672485351562500e+02, 2.730731445312500000e+03, 1.639538879394531250e+02, -1.830571899414062500e+02, 4.366449279785156250e+02, -6.919237518310546875e+01, 9.033758544921875000e+02
-2.071176025390625000e+03, -2.887202392578125000e+03, -3.776518554687500000e+03, -5.783380126953125000e+02, -7.593686580657958984e-01, -1.828386840820312500e+02, -3.731479980468750000e+03, 6.547416381835937500e+02, -5.747510986328125000e+02, 1.228011230468750000e+03
-1.039546997070312500e+03, -1.416510131835937500e+03, 5.839084625244140625e+01, -8.455787353515625000e+02, -6.817902832031250000e+02, 7.012734985351562500e+02, 1.895580810546875000e+03, -2.843268798828125000e+03, 6.038135910034179688e+01, -4.456756286621093750e+02
-1.796281738281250000e+03, -2.807434997558593750e+02, -9.729493408203125000e+02, -7.890072021484375000e+02, 2.687765502929687500e+02, -1.841411010742187500e+03, 4.758885803222656250e+02, 5.379826049804687500e+02, -6.196588745117187500e+02, -1.276069183349609375e+02
-3.784820556640625000e+01, -1.811286254882812500e+03, -6.193230590820312500e+02, -1.084762287139892578e+01, -8.327761230468750000e+02, 1.730403442382812500e+03, 9.121900939941406250e+01, -2.532484619140625000e+03, 3.411335754394531250e+02, -9.468178100585937500e+02
-1.559574951171875000e+03, -1.307606689453125000e+03, -4.893236999511718750e+02, -6.346838989257812500e+02, 1.923714965820312500e+03, 5.529550170898437500e+01, -1.048949203491210938e+02, 1.542364379882812500e+03, 1.498905792236328125e+02, 1.346053710937500000e+03
5.083525390625000000e+03, -6.724016113281250000e+03, -1.257137084960937500e+03, -3.648863525390625000e+03, -2.639941162109375000e+03, 5.088500366210937500e+02, -6.329025268554687500e+01, -2.179447509765625000e+03, -2.241730957031250000e+02, -2.556594726562500000e+03
-2.079323974609375000e+03, -2.086753417968750000e+03, -1.315838256835937500e+03, 2.444005889892578125e+02, -8.948097534179687500e+02, -5.726975708007812500e+02, -2.232111083984375000e+03, 2.821846923828125000e+03, 1.641150665283203125e+02, 9.137040405273437500e+02
-2.333244384765625000e+03, -2.617603759765625000e+03, -2.699721374511718750e+02, -1.156554931640625000e+03, 1.911793090820312500e+03, -8.749369049072265625e+01, 1.459040374755859375e+02, 1.344575119018554688e+01, 3.708490905761718750e+02, 7.640770874023437500e+02
4.029444824218750000e+03, -2.822571777343750000e+03, 3.105681457519531250e+02, 3.723519287109375000e+02, -3.205465332031250000e+03, 3.853918762207031250e+02, -1.670528686523437500e+03, -1.247255859375000000e+03, 1.027474121093750000e+03, -3.460288085937500000e+02
-3.801080810546875000e+03, 1.591928222656250000e+03, -1.163733398437500000e+03, 7.035763549804687500e+02, -1.716669555664062500e+03, 9.139108276367187500e+02, -5.158687744140625000e+02, 2.868874206542968750e+02, 8.069907226562500000e+02, -3.417359619140625000e+02
-1.408944091796875000e+03, -1.554239624023437500e+03, -1.292526977539062500e+03, 1.913755981445312500e+03, -2.079902343750000000e+03, 1.034871582031250000e+03, -2.433729492187500000e+03, 3.499403686523437500e+02, 8.304302215576171875e+00, 2.786947326660156250e+02
-3.628505126953125000e+03, 1.509677246093750000e+03, -5.965573120117187500e+02, 1.048738174438476562e+02, -5.125032958984375000e+02, -4.172663574218750000e+02, -4.424888916015625000e+02, 5.133962249755859375e+01, 4.380365371704101562e+01, -1.197912063598632812e+02
-1.589341918945312500e+03, -2.891078125000000000e+03, -3.155080261230468750e+02, 2.346555908203125000e+03, -1.698065673828125000e+03, 1.231318847656250000e+03, -1.960321655273437500e+03, -2.202451171875000000e+03, 6.782756347656250000e+02, -4.024136047363281250e+02
-1.559961395263671875e+02, -2.672603027343750000e+03, -1.285387451171875000e+03, -3.746919677734375000e+03, -1.653810424804687500e+02, -6.764628295898437500e+02, 7.308875122070312500e+02, -3.365874755859375000e+03, -8.641724243164062500e+02, -2.874041015625000000e+03
-2.000882568359375000e+03, -2.524943847656250000e+03, -1.835283660888671875e+02, -3.972922668457031250e+02, -2.143910400390625000e+03, -6.338264160156250000e+02, -4.706585937500000000e+03, 2.496665771484375000e+03, 2.287712707519531250e+02, 9.199164428710937500e+02
1.905246734619140625e+02, -3.348071533203125000e+03, 2.309082519531250000e+03, -6.932805633544921875e+01, -3.427956054687500000e+03, 4.579372253417968750e+02, -2.299554443359375000e+03, -2.479958496093750000e+03, -4.700183105468750000e+02, -2.496333984375000000e+03
-1.091711425781250000e+03, -2.266667724609375000e+03, 3.381287384033203125e+01, 1.245944213867187500e+03, -9.714369506835937500e+02, 6.663658447265625000e+02, -2.713598388671875000e+03, 2.251429931640625000e+03, 3.350932312011718750e+02, 1.520573364257812500e+03
-2.982635253906250000e+03, 1.953267700195312500e+03, -5.033505554199218750e+02, 3.542208862304687500e+02, -1.062221557617187500e+03, 7.505706787109375000e+01, -7.753481445312500000e+02, 1.189549026489257812e+02, 2.808912048339843750e+02, -3.658666992187500000e+01
1.394368286132812500e+03, 1.110292339324951172e+01, 1.707258544921875000e+03, 1.220084106445312500e+03, -3.592549560546875000e+03, 1.037299560546875000e+03, 5.791102905273437500e+02, -1.306591918945312500e+03, 1.448651733398437500e+02, -1.235277099609375000e+03
-2.761752685546875000e+03, 1.790210083007812500e+03, -7.683554077148437500e+02, 5.081430664062500000e+02, -2.008327880859375000e+03, -7.023079681396484375e+01, 6.562892913818359375e+01, -5.558569946289062500e+02, 1.375225585937500000e+03, -4.833110046386718750e+02
-1.415204467773437500e+03, 1.216062377929687500e+03, 3.747221679687500000e+02, 6.745422363281250000e+02, -7.940185546875000000e+02, 5.044512939453125000e+02, -4.073034973144531250e+02, 4.429391784667968750e+02, 5.434859008789062500e+02, 1.865821533203125000e+02
-2.872557617187500000e+03, -1.333571533203125000e+03, 7.003533935546875000e+02, 6.627899169921875000e+02, -9.709471435546875000e+02, -1.215664901733398438e+02, -2.825589599609375000e+03, 1.478268310546875000e+03, -4.059346008300781250e+02, 1.409467651367187500e+03
-3.475612304687500000e+03, -1.921669189453125000e+03, -5.943698730468750000e+02, 3.684786376953125000e+02, 2.930845947265625000e+03, -6.892650756835937500e+02, -1.015084838867187500e+03, 8.891459960937500000e+02, 9.955772094726562500e+02, 1.905614257812500000e+03
-3.800481567382812500e+02, -9.645775146484375000e+02, 2.092586181640625000e+03, 1.474900512695312500e+03, -1.429212280273437500e+03, 2.741149291992187500e+02, -2.520037536621093750e+02, -1.220505126953125000e+03, 9.103538208007812500e+02, -1.869178222656250000e+03
-2.037842285156250000e+03, -5.102994079589843750e+02, 1.105595550537109375e+02, 1.412473022460937500e+03, -1.891468383789062500e+03, 8.555379028320312500e+02, -8.793759765625000000e+02, -1.171069702148437500e+03, 5.225756835937500000e+02, -1.517238464355468750e+02
-5.260261230468750000e+02, -1.735041748046875000e+03, -1.120798339843750000e+03, 7.634997558593750000e+02, 1.194757919311523438e+02, 1.732662719726562500e+03, -9.557886352539062500e+02, -1.230149780273437500e+03, 9.729980468750000000e+02, -1.593529510498046875e+02
-3.935442138671875000e+03, 1.503491943359375000e+03, 5.198029174804687500e+02, 1.696843383789062500e+03, -1.048697998046875000e+03, 7.065926513671875000e+02, -2.625032043457031250e+02, -4.604181213378906250e+02, 1.155175415039062500e+03, -4.146964111328125000e+02
-1.861392211914062500e+02, 1.722651123046875000e+03, 2.347039306640625000e+03, 3.494116516113281250e+02, 3.530862808227539062e+01, 4.413684082031250000e+02, 2.218355712890625000e+03, -1.508480102539062500e+03, -3.213262939453125000e+02, -1.131254272460937500e+03
-3.397836181640625000e+03, -2.848060546875000000e+03, -2.240495849609375000e+03, -3.971542968750000000e+02, 3.453606445312500000e+03, 7.299022827148437500e+02, -6.425454101562500000e+02, 4.529095458984375000e+02, 3.138522033691406250e+02, 1.713037109375000000e+03
-1.612358642578125000e+03, -2.829404541015625000e+03, -1.523917694091796875e+02, -5.070845336914062500e+02, 3.216388427734375000e+03, -6.723110351562500000e+02, 8.183293457031250000e+02, 1.315815551757812500e+03, 1.295473144531250000e+03, 2.253075439453125000e+03
1.453752441406250000e+02, -1.032610839843750000e+03, 3.707291030883789062e+01, -4.281000061035156250e+02, -1.320568481445312500e+03, 5.438957519531250000e+02, 2.065899658203125000e+03, -2.083925292968750000e+03, -6.145161132812500000e+02, -1.134809448242187500e+03
-1.291564941406250000e+03, -2.503845214843750000e+03, -5.134598999023437500e+02, 1.390168212890625000e+03, -2.612114013671875000e+03, 2.899858703613281250e+02, -1.868196899414062500e+03, -1.678588867187500000e+03, -7.034229736328125000e+02, -3.225667968750000000e+03
1.338727661132812500e+03, -1.203556640625000000e+03, -1.199833129882812500e+03, -7.309721069335937500e+02, 4.094447937011718750e+02, 1.291166625976562500e+03, -1.412009887695312500e+03, -1.175489501953125000e+03, 4.243058013916015625e+01, -1.156921142578125000e+03
-1.104341186523437500e+03, -2.207501953125000000e+03, -2.637617919921875000e+03, -4.218981628417968750e+02, -7.740221557617187500e+02, 8.430840301513671875e+01, -1.580918823242187500e+03, -1.355801757812500000e+03, -1.112721313476562500e+03, -1.431735595703125000e+03
-1.268337036132812500e+03, -2.139905273437500000e+03, 2.594013671875000000e+03, -1.307598510742187500e+03, -8.689346313476562500e+02, -2.293286865234375000e+03, 3.197264160156250000e+03, -2.813397460937500000e+03, 7.275609130859375000e+02, -1.697796020507812500e+03
2.228681884765625000e+03, -2.496469726562500000e+03, 1.848005652427673340e+00, -1.621015930175781250e+02, -1.322381958007812500e+03, 1.528447631835937500e+03, -3.693024902343750000e+02, -1.919071777343750000e+03, 8.256732177734375000e+02, -7.675071411132812500e+02
-7.583383789062500000e+02, -4.171098144531250000e+03, -1.831055450439453125e+02, -8.067595825195312500e+02, 2.952722412109375000e+03, 1.467214660644531250e+02, -1.570831756591796875e+02, 4.105860900878906250e+02, 6.186448974609375000e+02, 9.493149414062500000e+02
-1.499090209960937500e+03, 1.273704223632812500e+03, -5.003806591033935547e+00, 4.959546508789062500e+02, -1.458374633789062500e+03, -1.121381187438964844e+01, -9.796127929687500000e+02, 1.902271575927734375e+02, 4.408037414550781250e+02, 2.739144287109375000e+02
-1.454071044921875000e+03, -1.990910766601562500e+03, -1.845610473632812500e+03, -9.702026367187500000e+02, 1.025720092773437500e+03, -3.888511962890625000e+02, -1.476180664062500000e+03, 1.493024902343750000e+03, 1.944468688964843750e+02, 2.505743896484375000e+03
6.042408447265625000e+02, -1.994432495117187500e+03, -1.587086669921875000e+03, -1.428788574218750000e+03, -4.557635498046875000e+02, 3.981855163574218750e+02, -1.757261718750000000e+03, -5.652745361328125000e+02, -3.306312561035156250e+02, -1.304641845703125000e+03
-3.236397949218750000e+03, -2.196164062500000000e+03, 2.157028961181640625e+02, 3.125749267578125000e+03, -1.912420043945312500e+03, 5.476550903320312500e+02, -2.459256591796875000e+03, 3.437906494140625000e+03, 1.794182586669921875e+02, 3.186228637695312500e+02
-1.180878540039062500e+03, -2.187021484375000000e+03, 1.785784667968750000e+03, -8.029676513671875000e+02, -1.196904418945312500e+03, -7.442372131347656250e+01, -1.311310546875000000e+03, -1.707609130859375000e+03, 2.597681152343750000e+03, 7.841208496093750000e+02
-1.619747802734375000e+03, -7.823318481445312500e+02, 9.771419067382812500e+02, -8.491171264648437500e+02, 6.087365112304687500e+02, 4.552547836303710938e+01, 4.325028991699218750e+01, -1.991567230224609375e+02, 8.133872070312500000e+02, 5.752110595703125000e+02
-1.228134155273437500e+03, -1.399982299804687500e+02, 2.216526367187500000e+03, 1.925398315429687500e+03, -1.876201171875000000e+03, 7.343357543945312500e+02, 5.487253417968750000e+02, -9.202720336914062500e+02, 1.790916870117187500e+03, 6.260306396484375000e+02
-1.752998168945312500e+03, -5.761435058593750000e+03, 3.306708374023437500e+02, 9.057958984375000000e+02, -1.572562255859375000e+03, -1.734119384765625000e+03, -2.691013671875000000e+03, 2.770580322265625000e+03, -5.125651245117187500e+02, 3.509213562011718750e+02
-1.982217163085937500e+03, -8.689030151367187500e+02, -5.689661254882812500e+02, -1.173640747070312500e+02, 1.138989868164062500e+03, 3.893727416992187500e+02, -9.820715332031250000e+02, -1.021560058593750000e+03, 3.981891479492187500e+02, -9.440153503417968750e+01
-6.759642944335937500e+02, -2.399630432128906250e+02, 3.890692138671875000e+02, -3.758972778320312500e+02, -9.309266090393066406e+00, -4.041128845214843750e+02, 4.976046142578125000e+02, 5.542381591796875000e+02, 8.114183959960937500e+02, -3.393061828613281250e+02
-1.529086669921875000e+03, -2.430461669921875000e+03, -2.516797943115234375e+02, -1.246371215820312500e+03, 2.940984619140625000e+03, -5.345681762695312500e+02, -1.326943206787109375e+02, 3.695037841796875000e+02, 8.714595031738281250e+01, 1.565521606445312500e+03
-1.591118164062500000e+03, -1.306804443359375000e+03, 1.313444900512695312e+01, 2.847712402343750000e+03, -1.643128906250000000e+03, 1.757483642578125000e+03, -1.779265380859375000e+03, -1.138769653320312500e+03, 1.473655029296875000e+03, 4.025372314453125000e+02
4.818104003906250000e+03, -2.264790527343750000e+03, 1.455043701171875000e+03, -8.840885009765625000e+02, -4.440310058593750000e+03, 3.170774902343750000e+03, 1.202703170776367188e+02, -1.214553466796875000e+03, 8.386895141601562500e+02, -2.712073242187500000e+03
-3.972964477539062500e+02, -4.446665039062500000e+03, -1.475334838867187500e+03, 1.911142883300781250e+02, -2.942108398437500000e+03, -2.502806640625000000e+03, -4.982071289062500000e+03, 2.698854003906250000e+03, -6.326663818359375000e+02, -5.645922241210937500e+02
3.933057861328125000e+03, -3.246304443359375000e+03, -3.846558532714843750e+02, -1.486020019531250000e+03, -4.404020996093750000e+03, 2.300228729248046875e+02, -5.993707275390625000e+02, -3.381655761718750000e+03, 1.112266616821289062e+02, -3.606495117187500000e+03
1.728270751953125000e+03, -2.726788574218750000e+03, 3.526246582031250000e+03, 2.202803222656250000e+03, -3.578951904296875000e+03, 8.026580200195312500e+02, 1.615774993896484375e+02, -2.291359619140625000e+03, 7.643530273437500000e+02, -2.454280273437500000e+03
-2.302114013671875000e+03, -2.891360168457031250e+02, -7.936453857421875000e+02, 1.046695312500000000e+03, -1.114389404296875000e+03, -4.573980712890625000e+02, -3.251268310546875000e+03, 2.179167480468750000e+03, 1.336133666992187500e+03, 2.013777832031250000e+03
-2.961630615234375000e+03, 1.327584960937500000e+03, -5.534202270507812500e+02, -1.043625450134277344e+01, -1.395904052734375000e+03, -2.140898895263671875e+02, -7.587807006835937500e+02, -4.111684875488281250e+02, 5.592081909179687500e+02, 4.550124206542968750e+02
-3.215092773437500000e+03, -5.422892456054687500e+02, -4.468390197753906250e+02, -6.341406631469726562e+01, -1.690488739013671875e+02, -5.794652709960937500e+02, -2.589464355468750000e+03, 2.223340820312500000e+03, 4.147052917480468750e+02, 1.045282226562500000e+03
4.674932556152343750e+02, 5.170466308593750000e+02, -2.967038574218750000e+02, 1.672134277343750000e+03, -4.807504577636718750e+02, 1.148146362304687500e+03, -1.343309448242187500e+03, -6.067805175781250000e+02, 1.042246704101562500e+03, -6.204565429687500000e+02
-2.474730072021484375e+02, -2.570008789062500000e+03, 2.809230957031250000e+02, -9.369286499023437500e+02, -1.948255493164062500e+03, -4.134494934082031250e+02, -1.488561035156250000e+03, -5.185133056640625000e+02, -1.476326141357421875e+02, -8.938545532226562500e+02
-2.777320800781250000e+03, 9.888688659667968750e+01, -1.976546264648437500e+03, 8.775491333007812500e+02, -3.626786499023437500e+02, 3.461082839965820312e+01, -2.082906738281250000e+03, 4.834662780761718750e+02, 1.024238769531250000e+03, 9.156390380859375000e+02
-2.595230712890625000e+03, -3.470459228515625000e+03, -1.620981201171875000e+03, -1.406757080078125000e+03, -3.154199951171875000e+03, -5.185524291992187500e+02, -6.364264648437500000e+03, 3.114878417968750000e+03, 3.757944641113281250e+02, 1.835104492187500000e+03
-2.061961669921875000e+03, -1.723109375000000000e+03, -9.179080200195312500e+02, 1.131687622070312500e+03, 1.608744659423828125e+02, 1.090006103515625000e+03, -2.124084960937500000e+03, 2.162952880859375000e+03, 6.685072631835937500e+02, 1.708384521484375000e+03
-1.112994628906250000e+03, -3.116181640625000000e+03, 1.103925628662109375e+02, -1.604208374023437500e+03, 2.070909729003906250e+02, -1.091535644531250000e+03, 1.542647827148437500e+03, -1.946496948242187500e+03, -1.586685791015625000e+03, -1.136634155273437500e+03
-8.866383056640625000e+02, -2.441195983886718750e+02, 4.352116210937500000e+03, 8.818245239257812500e+02, -2.571798095703125000e+03, 2.349368743896484375e+02, 6.426858520507812500e+01, -1.430257934570312500e+03, 1.510381835937500000e+03, -1.269728027343750000e+03
-1.815999511718750000e+03, -1.870346069335937500e+03, -1.631067749023437500e+03, 3.683143310546875000e+02, -1.363683349609375000e+03, 6.215832901000976562e+01, -2.174953125000000000e+03, 2.194610351562500000e+03, -3.771891784667968750e+02, 9.781307373046875000e+02
-2.149691650390625000e+03, -1.826776977539062500e+03, -1.264536499023437500e+03, -1.222867675781250000e+03, -1.085559570312500000e+03, 3.384554138183593750e+02, -8.751234741210937500e+02, -2.805252197265625000e+03, 9.932766723632812500e+02, -1.425955810546875000e+03
-3.357706787109375000e+03, -2.871979736328125000e+03, -2.215030029296875000e+03, -7.744309082031250000e+02, 4.798381835937500000e+03, 2.121348724365234375e+02, -3.166752624511718750e+02, 9.770896911621093750e+01, 1.322445068359375000e+03, 2.024989746093750000e+03
-3.804417968750000000e+03, -1.439760620117187500e+03, -1.135727050781250000e+03, -7.233615112304687500e+01, -2.648706054687500000e+03, -1.521036987304687500e+03, -4.611365234375000000e+03, 2.604215576171875000e+03, -7.616507568359375000e+02, 5.639833984375000000e+02
-2.295242187500000000e+03, -2.446136718750000000e+03, -1.959353393554687500e+03, 1.729906005859375000e+03, -5.295320434570312500e+02, 1.227788696289062500e+03, -1.879452056884765625e+02, 1.929803466796875000e+02, 7.476863403320312500e+02, 3.047571945190429688e+01
-1.426652954101562500e+03, -3.326492919921875000e+03, 4.736584777832031250e+02, -1.371592163085937500e+03, -3.195690917968750000e+02, -1.536011108398437500e+03, 2.668398925781250000e+03, -2.021218872070312500e+03, -1.132956909179687500e+03, -8.749390258789062500e+02
-2.959424804687500000e+03, 1.651819702148437500e+03, 3.602288513183593750e+02, 6.619460449218750000e+02, -1.546822631835937500e+03, -4.357380371093750000e+02, -3.043527526855468750e+02, -5.745172119140625000e+02, 6.191676635742187500e+02, -7.929496459960937500e+02
7.657448577880859375e+01, 2.888232116699218750e+02, -2.811843566894531250e+02, 2.563207031250000000e+03, -1.809940429687500000e+03, 1.590491577148437500e+03, -3.949537353515625000e+03, -3.896283569335937500e+02, 8.159211425781250000e+02, -4.040771484375000000e+02
-1.682894287109375000e+03, -9.972086334228515625e+01, 6.863004150390625000e+02, -2.348410186767578125e+02, 1.134910049438476562e+02, 7.447481079101562500e+02, 3.123658447265625000e+03, -1.580335327148437500e+03, 3.049947814941406250e+02, -8.484128417968750000e+02
-2.785707763671875000e+03, -1.312821533203125000e+03, -9.118113403320312500e+02, -2.257230987548828125e+02, 6.773159179687500000e+02, -2.085065612792968750e+02, -5.409641723632812500e+02, -7.131550903320312500e+02, 1.960492095947265625e+02, 6.858396530151367188e+00
-6.168430786132812500e+02, -1.067862548828125000e+03, -1.091576293945312500e+03, 1.889678100585937500e+03, -2.329172607421875000e+03, 1.322084228515625000e+03, -3.576718750000000000e+03, 9.685168457031250000e+02, 3.097952270507812500e+02, -7.370706787109375000e+02
-5.644325683593750000e+03, 3.204782470703125000e+03, -3.755723190307617188e+01, 8.696349487304687500e+02, -2.004014892578125000e+03, 4.951142883300781250e+02, 5.152640991210937500e+02, -9.581884155273437500e+02, 2.355643554687500000e+03, -4.198627014160156250e+02
-2.713438476562500000e+03, -2.448534667968750000e+03, -2.405388183593750000e+03, -4.295477539062500000e+03, 2.579355468750000000e+03, -1.745479125976562500e+03, 1.034740966796875000e+03, -4.020342712402343750e+02, -9.050511474609375000e+02, 8.172043457031250000e+02
-3.861771728515625000e+03, 2.376479492187500000e+03, -7.660578613281250000e+02, 1.827950439453125000e+02, -2.285762786865234375e+02, 2.274854125976562500e+02, -1.620434417724609375e+02, 2.363130187988281250e+02, 8.712023315429687500e+02, 5.640950927734375000e+02
-3.138891601562500000e+03, -9.143425292968750000e+02, 2.528903198242187500e+02, 5.030226516723632812e+01, -2.351887695312500000e+03, -1.029858932495117188e+02, -8.791142578125000000e+02, 5.028515014648437500e+02, 5.062903747558593750e+02, -7.741542358398437500e+02
1.030088500976562500e+02, -8.071823120117187500e+02, 4.041790466308593750e+02, -1.900528930664062500e+03, -1.975514160156250000e+03, 7.956140747070312500e+02, 2.536841796875000000e+03, -2.873939941406250000e+03, 3.064094848632812500e+02, -2.091769287109375000e+03
-2.887409912109375000e+03, -2.148615234375000000e+03, -1.282258056640625000e+03, -5.757354125976562500e+02, 8.852649536132812500e+02, -1.103790283203125000e+03, -2.400529541015625000e+03, 1.911956665039062500e+03, 9.250009765625000000e+02, 3.231916992187500000e+03
-5.168440551757812500e+02, -2.718540344238281250e+02, 6.084025878906250000e+02, -1.778808288574218750e+02, 2.064794616699218750e+02, -1.485027709960937500e+03, 1.806272827148437500e+03, -1.256635498046875000e+03, -1.202176025390625000e+03, -8.620650634765625000e+02
3.691503173828125000e+03, -3.578825439453125000e+03, -3.413112792968750000e+02, -5.778849487304687500e+02, -2.160731445312500000e+03, 5.588520507812500000e+02, -1.741679321289062500e+03, -2.730768066406250000e+03, 5.216898193359375000e+02, -1.584355957031250000e+03
-9.527565917968750000e+02, -2.520761474609375000e+03, -3.534575927734375000e+03, 5.913809814453125000e+02, -5.395080566406250000e+02, 2.962001464843750000e+03, -4.956396972656250000e+03, -6.480952453613281250e+01, 1.462149047851562500e+03, 5.607867431640625000e+02
-1.203643188476562500e+03, -3.722038330078125000e+03, -1.970789184570312500e+02, -3.683649444580078125e+01, 3.325428466796875000e+03, -3.297658081054687500e+02, 3.709253540039062500e+02, 1.221366577148437500e+03, -4.200595703125000000e+02, 2.340006591796875000e+03
-1.876511230468750000e+02, -1.456366699218750000e+03, -1.113166992187500000e+03, 2.748194885253906250e+02, 1.090743896484375000e+03, 2.876352844238281250e+02, -7.865366821289062500e+02, 4.599737854003906250e+02, 1.834185485839843750e+02, 2.581919921875000000e+03
-2.557191650390625000e+03, -8.366753540039062500e+02, -5.985025634765625000e+02, -3.163348960876464844e+01, 1.164178955078125000e+03, 1.680307312011718750e+02, -1.448388916015625000e+03, 1.513378295898437500e+03, 1.037827636718750000e+03, 1.938552978515625000e+03
-2.668491210937500000e+02, -2.779947509765625000e+03, 2.591524414062500000e+03, 3.362642822265625000e+02, -3.851290527343750000e+03, -2.607984619140625000e+02, -6.046914062500000000e+02, -1.491203857421875000e+03, 1.427109863281250000e+03, -1.625300415039062500e+03
