2.097549743652343750e+02, -5.104873657226562500e+02, -2.505084686279296875e+02, -1.085133056640625000e+02, 1.104391845703125000e+03, 1.754085350036621094e+01, -2.746921386718750000e+02, 6.898955688476562500e+02, 7.890706176757812500e+02, 1.170090942382812500e+03
2.199300842285156250e+02, -8.819778442382812500e+02, 9.571389770507812500e+02, 8.170252075195312500e+02, -1.065432643890380859e+01, 1.223908309936523438e+02, -6.151890258789062500e+02, 1.671807128906250000e+03, -5.269656982421875000e+02, -3.150886840820312500e+02
-1.511636047363281250e+02, -3.416549682617187500e+02, 3.081966857910156250e+02, 1.084700439453125000e+03, -1.322198608398437500e+03, 2.056029205322265625e+02, -8.570462646484375000e+02, -5.537256469726562500e+02, 5.722704467773437500e+02, -4.862844238281250000e+02
-7.265456542968750000e+02, 1.490242309570312500e+02, 8.314865875244140625e+01, 3.760288391113281250e+02, 1.838074462890625000e+03, -8.451071929931640625e+01, 7.150222778320312500e+02, -1.414536833763122559e+00, 3.302735900878906250e+02, 1.224600341796875000e+03
4.053133239746093750e+02, -1.098988647460937500e+02, -5.931853637695312500e+02, 4.864054565429687500e+02, 8.350670776367187500e+02, 2.896262512207031250e+02, -9.513397827148437500e+02, 1.135287719726562500e+03, 2.945967674255371094e+01, 1.262463256835937500e+03
-3.701611022949218750e+02, -7.432946777343750000e+02, -8.521791839599609375e+01, 5.431539306640625000e+02, 3.520864868164062500e+01, 5.250953369140625000e+02, 1.495122802734375000e+03, -3.248064880371093750e+02, 1.825796051025390625e+02, -2.767517395019531250e+02
1.852924652099609375e+02, -1.106681274414062500e+03, 3.716942138671875000e+02, -6.932838134765625000e+02, 6.904098510742187500e+02, -1.984091033935546875e+02, 1.387124023437500000e+03, 2.828601074218750000e+02, 6.667681274414062500e+02, 8.835719299316406250e+01
-3.764751892089843750e+02, -9.812175292968750000e+02, 4.260540161132812500e+02, -2.178382568359375000e+02, -2.462219543457031250e+02, 2.147582031250000000e+03, 1.349403320312500000e+03, -4.848466186523437500e+02, 4.311228637695312500e+02, -1.933712005615234375e+02
-5.445977172851562500e+02, -3.893575439453125000e+02, -3.561714172363281250e+01, 8.516555786132812500e+01, 1.003965087890625000e+03, -2.447388648986816406e+01, -4.777936553955078125e+01, 5.082804870605468750e+02, 1.014517288208007812e+02, 8.794543457031250000e+02
2.479583740234375000e+03, -1.268429931640625000e+03, 4.933706665039062500e+02, -6.003924560546875000e+02, -1.589957275390625000e+02, -8.403283081054687500e+02, 1.041706542968750000e+03, 4.659602355957031250e+02, 9.167111206054687500e+02, 2.351473541259765625e+02
1.101143360137939453e-01, 2.810697631835937500e+02, 5.529853515625000000e+02, 5.087687988281250000e+02, 2.856070861816406250e+02, -1.207415542602539062e+02, -7.029758300781250000e+02, 9.687382202148437500e+02, 9.448207855224609375e+01, 8.824884033203125000e+02
1.876260681152343750e+02, -1.447975463867187500e+02, 1.992278137207031250e+02, -9.629969787597656250e+01, 1.323486694335937500e+03, 2.907733459472656250e+02, 2.516788787841796875e+02, 7.853358459472656250e+01, 2.010683250427246094e+01, 7.596470336914062500e+02
1.585496826171875000e+03, -5.799061889648437500e+02, 2.299581756591796875e+02, 2.583611450195312500e+02, -2.849470214843750000e+02, -2.245259246826171875e+02, -1.094528884887695312e+02, -3.138195800781250000e+02, 3.093800354003906250e+02, 3.545090332031250000e+02
-6.229326629638671875e+01, 8.096354980468750000e+02, 5.992344360351562500e+02, 5.489458618164062500e+02, -2.204977111816406250e+02, 1.887190399169921875e+02, -2.715726928710937500e+02, -5.802174377441406250e+01, 4.618769836425781250e+02, -5.376671218872070312e+01
-1.060444564819335938e+02, 2.363167114257812500e+02, -4.981911926269531250e+02, 1.681632324218750000e+03, -3.152729492187500000e+02, 4.358526306152343750e+02, -8.074564208984375000e+02, 1.041753295898437500e+03, 4.867507019042968750e+02, -1.095703582763671875e+02
-3.137257995605468750e+02, 1.104307617187500000e+03, -1.857519531250000000e+02, 5.956900634765625000e+02, -1.398005676269531250e+02, 4.348611755371093750e+02, -1.988536376953125000e+02, -3.126250610351562500e+02, 2.141391448974609375e+02, -2.127110481262207031e+01
-3.079775085449218750e+02, -1.136695190429687500e+03, -3.484670715332031250e+02, 1.912627685546875000e+03, -4.566775817871093750e+02, 6.882600708007812500e+02, -1.169852050781250000e+03, 3.360762119293212891e+00, 2.621450195312500000e+02, 3.828754272460937500e+02
6.677436523437500000e+02, -2.343810302734375000e+03, 1.239580200195312500e+03, -4.741224975585937500e+02, 8.933038330078125000e+02, -1.419610443115234375e+02, 1.218692871093750000e+03, 2.792952060699462891e+00, 1.712273712158203125e+02, -3.153868293762207031e+01
1.598546142578125000e+02, -2.743438110351562500e+02, 6.380934448242187500e+02, 9.157259521484375000e+02, -3.750082397460937500e+02, -3.829003906250000000e+02, -9.139338378906250000e+02, 1.649012207031250000e+03, 1.451978302001953125e+02, 9.925760498046875000e+02
6.479660644531250000e+02, 2.541335754394531250e+02, 2.156455078125000000e+03, 9.378599243164062500e+02, -8.945163574218750000e+02, -8.654398345947265625e+01, -1.645090942382812500e+03, -2.856937561035156250e+02, -6.198843383789062500e+02, -1.165031585693359375e+02
9.675194702148437500e+02, -2.746800537109375000e+02, 5.577336425781250000e+02, 8.794786376953125000e+02, -2.871861572265625000e+02, -3.515867614746093750e+02, -3.883493652343750000e+02, 1.627378417968750000e+03, -1.122038650512695312e+02, 1.641885528564453125e+02
9.027060699462890625e+01, 1.413284912109375000e+03, 3.506354064941406250e+02, 3.043933715820312500e+02, -1.945821838378906250e+02, 1.458119659423828125e+02, -1.670133514404296875e+02, 7.907868957519531250e+01, 3.966976318359375000e+02, 4.702119445800781250e+02
6.382208251953125000e+02, 3.273843383789062500e+02, 1.036519897460937500e+03, 8.610477294921875000e+02, -1.262629028320312500e+03, 6.092456665039062500e+02, 2.484008026123046875e+01, -5.285969848632812500e+02, 2.044760284423828125e+02, -7.741398315429687500e+02
-2.702760314941406250e+02, 1.058495971679687500e+03, 2.466092872619628906e+01, 2.102742156982421875e+02, -3.718077392578125000e+02, 5.490147094726562500e+02, -1.512423248291015625e+02, -2.198587226867675781e+01, 3.191950683593750000e+02, 1.652869415283203125e+02
2.549064636230468750e+02, 7.990800781250000000e+02, 4.061219177246093750e+02, 7.098954772949218750e+01, -1.647001953125000000e+02, 3.175252990722656250e+02, 2.035994720458984375e+01, 1.505208587646484375e+02, -2.257523651123046875e+02, 2.296252899169921875e+02
1.880544128417968750e+02, -4.497746582031250000e+02, 2.780654602050781250e+02, 1.547530975341796875e+02, 5.518499755859375000e+02, 4.729069900512695312e+01, -2.862651672363281250e+02, 1.246729736328125000e+03, -9.940549468994140625e+01, 3.630216674804687500e+02
-6.772058105468750000e+02, -9.697363891601562500e+02, 2.397091522216796875e+02, -2.426575851440429688e+01, 1.914154296875000000e+03, 6.473396606445312500e+02, 2.337149810791015625e+02, 9.778674926757812500e+02, 7.321008300781250000e+02, 1.144735961914062500e+03
-2.880751037597656250e+02, -1.426173706054687500e+02, 5.202814331054687500e+02, 8.500178527832031250e+01, -4.547135009765625000e+02, -3.063057861328125000e+02, -1.243257217407226562e+02, -5.975004272460937500e+02, 5.117325134277343750e+02, 1.802909088134765625e+02
-1.321060485839843750e+02, 2.738670043945312500e+02, 3.637276306152343750e+02, 4.652408142089843750e+02, -5.283583374023437500e+02, 4.714884948730468750e+02, -1.970229339599609375e+01, -1.605036621093750000e+02, -1.350281810760498047e+01, -1.631998443603515625e+02
8.259030761718750000e+02, -5.316478881835937500e+02, -3.909644470214843750e+02, 2.886456909179687500e+02, -5.035591125488281250e+02, 8.274589233398437500e+02, -2.785690307617187500e+02, -7.055299682617187500e+02, 1.979178924560546875e+02, -2.298285980224609375e+02
-1.554565917968750000e+03, 1.626792358398437500e+03, 1.307722015380859375e+02, 1.040535156250000000e+03, -8.200974121093750000e+02, 5.334895629882812500e+02, -8.525395507812500000e+02, 5.500211791992187500e+02, 8.351542358398437500e+02, -1.315074310302734375e+02
3.133550720214843750e+02, -6.747046508789062500e+02, 1.243480590820312500e+03, 2.687598571777343750e+02, -7.298183593750000000e+02, -6.686646118164062500e+02, 3.758751831054687500e+02, -6.746162719726562500e+02, -1.083803482055664062e+02, 5.009473800659179688e+01
-3.481080932617187500e+02, -1.319043212890625000e+03, -1.094762084960937500e+03, -2.851461486816406250e+02, 2.226430419921875000e+03, 6.238515625000000000e+02, -9.701905059814453125e+01, 8.790516967773437500e+02, 1.180986572265625000e+03, 1.482044921875000000e+03
-2.667593078613281250e+02, -3.729384155273437500e+02, 4.086317443847656250e+02, 7.970014953613281250e+01, 1.363315429687500000e+03, -2.522837257385253906e+01, 3.911397094726562500e+02, 2.895314636230468750e+02, 9.284761810302734375e+01, 1.028168579101562500e+03
4.020058898925781250e+02, -3.243822631835937500e+02, 1.943067359924316406e+01, -9.043763732910156250e+01, 7.665057373046875000e+01, 1.750548248291015625e+02, 1.678499145507812500e+03, 2.753983764648437500e+02, -3.269089660644531250e+02, -5.075716552734375000e+02
-1.192567367553710938e+02, -6.424113159179687500e+02, 1.137401504516601562e+02, 2.325328125000000000e+03, -9.912686767578125000e+02, -7.181729888916015625e+01, -1.408717895507812500e+03, 4.228751525878906250e+02, 1.867073631286621094e+01, -3.971625671386718750e+02
2.174688415527343750e+02, -3.707193908691406250e+02, -3.729502868652343750e+02, -1.000625762939453125e+02, 5.083326416015625000e+02, 1.222498535156250000e+03, -7.691846466064453125e+01, -4.182214355468750000e+02, -2.442443695068359375e+02, -7.773069763183593750e+01
-4.873328399658203125e+01, -9.319500122070312500e+02, 2.805784034729003906e+01, 5.686680908203125000e+02, 5.583768920898437500e+02, 1.654621459960937500e+03, 7.009409179687500000e+02, 2.913826293945312500e+02, 4.530308837890625000e+02, 2.778513488769531250e+02
3.856654357910156250e+02, -1.325484619140625000e+03, -3.634667663574218750e+02, -9.411486816406250000e+02, -5.473996582031250000e+02, -6.265811767578125000e+02, 1.602311279296875000e+03, -4.673361511230468750e+02, -1.630793914794921875e+02, -7.497559814453125000e+02
1.675518432617187500e+03, -8.862466430664062500e+02, -3.001122436523437500e+02, 6.532557373046875000e+02, -7.111431884765625000e+02, 1.069123657226562500e+03, 3.878015136718750000e+02, -4.486823425292968750e+02, 1.853824310302734375e+02, -3.538737869262695312e+01
-1.823736419677734375e+02, -6.377879028320312500e+02, -3.899014282226562500e+02, -9.013662109375000000e+02, 1.495452026367187500e+03, -4.686579895019531250e+02, 9.509038543701171875e+01, -4.011983642578125000e+02, 3.612568664550781250e+02, 5.599235839843750000e+02
-1.078484296798706055e+00, 7.243143310546875000e+02, -1.764344024658203125e+02, 3.382317199707031250e+02, 3.239767456054687500e+01, -3.804142150878906250e+02, 2.123851165771484375e+02, 2.234849395751953125e+02, 1.965667266845703125e+02, 2.650924072265625000e+02
-7.160991210937500000e+02, -3.331967468261718750e+02, -4.205840759277343750e+02, 8.621058654785156250e+01, 1.336671875000000000e+03, 1.979436798095703125e+02, 1.964537506103515625e+02, 1.048785400390625000e+03, 4.918846740722656250e+02, 1.691067749023437500e+03
3.817326049804687500e+02, -7.360321044921875000e+01, -1.294568939208984375e+02, 1.264844207763671875e+02, 5.941828340291976929e-02, 3.492578125000000000e+02, -4.398954772949218750e+02, 3.870842590332031250e+02, -1.239071426391601562e+02, -3.048701782226562500e+02
-6.368323364257812500e+02, 9.910833740234375000e+01, 1.030659545898437500e+03, 1.915490478515625000e+03, -2.497634582519531250e+02, 8.726716308593750000e+02, -9.034581909179687500e+02, 3.058756103515625000e+03, -5.786370849609375000e+02, -3.103724975585937500e+02
2.938802795410156250e+02, -5.027572631835937500e+02, 1.070550659179687500e+03, -4.711091232299804688e+01, -5.022471313476562500e+02, 3.652855529785156250e+02, -1.244104766845703125e+01, -2.914047851562500000e+02, 4.400854797363281250e+02, 5.079219970703125000e+02
-4.012045898437500000e+02, -2.018029479980468750e+02, 2.115367584228515625e+02, -6.898280334472656250e+01, 7.839653320312500000e+02, 4.682103576660156250e+02, -1.645368194580078125e+01, 1.093773651123046875e+02, 2.498643341064453125e+02, 5.268342895507812500e+02
7.748683929443359375e+01, 1.905793457031250000e+02, 7.599776000976562500e+02, 1.114411376953125000e+03, -1.495022583007812500e+02, -2.952828063964843750e+02, -1.240066162109375000e+03, -1.044646453857421875e+02, 1.285099639892578125e+02, -2.129115447998046875e+02
-4.289670104980468750e+02, -8.761790161132812500e+02, 5.159055786132812500e+02, 1.018275878906250000e+03, -1.649560546875000000e+01, -7.230001220703125000e+02, -6.065046386718750000e+02, 1.212579467773437500e+03, 2.219860992431640625e+02, 6.893674926757812500e+02
-4.083412170410156250e+02, 3.142630615234375000e+02, -9.232647094726562500e+02, 2.521751861572265625e+02, 9.730614013671875000e+02, -7.188968658447265625e+01, -9.764185333251953125e+01, -2.212353820800781250e+02, 7.326107025146484375e+01, 1.012770874023437500e+03
1.841602172851562500e+02, -3.524783325195312500e+02, -8.690007781982421875e+01, -2.097902526855468750e+02, 7.013179321289062500e+02, -3.334005126953125000e+02, 6.599278564453125000e+02, -4.086097717285156250e+02, -4.926261901855468750e+02, -2.129478645324707031e+01
-5.430529174804687500e+02, -1.283565307617187500e+03, -2.953548240661621094e+01, -3.549642333984375000e+02, 1.712229125976562500e+03, -5.096161193847656250e+02, -9.518648071289062500e+02, 6.898146362304687500e+02, -6.379044723510742188e+01, 6.816033935546875000e+02
-1.529900207519531250e+02, -8.742477416992187500e+02, -6.212343215942382812e+01, 2.215357177734375000e+03, -3.272904357910156250e+02, 1.427953643798828125e+02, -1.384659790039062500e+03, 2.472154998779296875e+02, 5.451648559570312500e+02, 2.358054924011230469e+01
1.334930297851562500e+03, -8.203045654296875000e+02, -4.348269348144531250e+02, -5.178156127929687500e+02, -2.216092529296875000e+03, 5.680610961914062500e+02, 4.675748291015625000e+02, -1.959391479492187500e+02, -1.423140136718750000e+03, -9.854366455078125000e+02
1.041849441528320312e+02, -1.278098388671875000e+03, 8.273065795898437500e+02, 4.192287597656250000e+02, -2.869613647460937500e+02, 5.898095092773437500e+02, -7.225571289062500000e+02, 1.802656494140625000e+03, -1.612794952392578125e+02, -2.323621673583984375e+02
2.231641601562500000e+03, -9.754753417968750000e+02, 2.000184478759765625e+02, -4.183005065917968750e+02, -9.730302734375000000e+02, 3.440294494628906250e+02, 7.731256103515625000e+02, -1.079619628906250000e+03, -1.069803848266601562e+02, -6.243532714843750000e+02
7.980333251953125000e+02, -2.805986633300781250e+02, 1.046873291015625000e+03, 5.168720703125000000e+02, 8.674561500549316406e+00, -8.749947509765625000e+02, 1.372338104248046875e+01, -9.866326293945312500e+02, 1.041866016387939453e+01, -3.230286865234375000e+02
-4.091215515136718750e+02, 1.039721069335937500e+02, 4.817924118041992188e+01, 6.036542968750000000e+02, 2.121497802734375000e+02, -4.226316452026367188e+01, -6.605671386718750000e+02, 1.191978149414062500e+03, 6.749323120117187500e+02, 9.942758789062500000e+02
2.663075256347656250e+02, 1.233798217773437500e+03, 1.783282928466796875e+02, -3.086652755737304688e+01, -2.792750549316406250e+02, 4.722538757324218750e+02, 8.522736358642578125e+01, 1.555046539306640625e+02, 5.850535278320312500e+02, 6.781891479492187500e+02
-7.919903564453125000e+02, -1.431861267089843750e+02, 2.538031463623046875e+02, 3.923317871093750000e+02, 1.017655761718750000e+03, 2.127805328369140625e+02, -8.943884887695312500e+02, 1.496838378906250000e+03, 2.802922058105468750e+02, 6.411380004882812500e+02
-1.723926544189453125e+01, -5.305316162109375000e+01, -2.937747497558593750e+02, 1.173888671875000000e+03, -8.659924926757812500e+02, 6.708383789062500000e+02, -9.080581054687500000e+02, 1.005866546630859375e+02, -8.223172760009765625e+01, -2.382392425537109375e+02
4.957027893066406250e+02, -4.473103027343750000e+02, 1.339553466796875000e+03, 4.387939453125000000e+02, -4.506922912597656250e+02, -7.777902221679687500e+02, -3.321419677734375000e+02, 1.123233398437500000e+03, -2.498501434326171875e+02, 5.642580566406250000e+02
2.600844726562500000e+02, -8.125897216796875000e+01, -6.094480590820312500e+02, 1.013415374755859375e+02, 3.925247192382812500e+01, 2.076593780517578125e+02, -5.071308593750000000e+02, 1.360634613037109375e+02, 5.467119140625000000e+02, 8.812958984375000000e+02
1.931309967041015625e+02, -3.676774291992187500e+02, 2.540731658935546875e+02, 9.878278808593750000e+02, 7.086998901367187500e+02, 7.231771087646484375e+01, -3.122650146484375000e+02, 2.582766357421875000e+03, 1.108656738281250000e+03, 1.694713623046875000e+03
-3.646831054687500000e+02, 1.333434867858886719e+01, -1.605194091796875000e+02, 8.250051269531250000e+02, 9.224704589843750000e+02, 8.556644897460937500e+02, -4.740284423828125000e+02, 1.614262573242187500e+03, -4.183552856445312500e+02, 1.247687377929687500e+03
3.656264343261718750e+02, 1.615928344726562500e+02, 4.955169372558593750e+02, -7.072138671875000000e+02, 6.877719726562500000e+02, 3.693305358886718750e+02, 1.680070922851562500e+03, 4.914886474609375000e+02, 1.569413604736328125e+02, 1.846946563720703125e+02
1.093174362182617188e+02, -1.169366577148437500e+03, 1.993997680664062500e+03, -2.997786865234375000e+02, -5.894184570312500000e+02, -6.713896484375000000e+02, 1.121953048706054688e+02, -1.108590576171875000e+03, 1.619584808349609375e+02, -3.325971374511718750e+02
-2.193504028320312500e+02, -1.239964599609375000e+02, 2.100469207763671875e+02, 4.761348266601562500e+02, 8.173538818359375000e+02, 8.030509643554687500e+02, -4.818847656250000000e+02, 1.927476806640625000e+03, 7.147566986083984375e+01, 1.080684204101562500e+03
-1.429430694580078125e+02, -1.082784667968750000e+03, -2.670197448730468750e+02, -4.145820922851562500e+02, 5.942921142578125000e+02, 5.680188598632812500e+02, -4.033811645507812500e+02, -5.365728759765625000e+02, 1.090459228515625000e+03, 1.986843109130859375e+02
-1.063392456054687500e+03, -2.035984619140625000e+03, -8.338695068359375000e+02, -4.087467041015625000e+02, 2.740338134765625000e+03, 7.373345336914062500e+02, -1.016591613769531250e+03, -2.691996765136718750e+02, 1.661083526611328125e+02, 6.521877441406250000e+02
2.601854553222656250e+02, -2.398385314941406250e+02, 4.875622863769531250e+02, 3.647041625976562500e+02, -4.624573974609375000e+02, 4.908732910156250000e+02, -6.166140136718750000e+02, 1.941340332031250000e+03, -8.600052642822265625e+01, 4.921533203125000000e+02
5.366887207031250000e+02, -7.796457519531250000e+02, -2.092361755371093750e+02, 1.342247558593750000e+03, -6.243817749023437500e+02, 1.192152954101562500e+03, -4.042374267578125000e+02, 4.650782470703125000e+02, -7.071065521240234375e+01, -1.216662963867187500e+03
-2.268939514160156250e+02, -5.593346557617187500e+02, 7.142836303710937500e+02, -6.680864257812500000e+02, 7.496052856445312500e+02, 5.261249389648437500e+02, 2.400284912109375000e+03, -1.496511840820312500e+02, -3.716462097167968750e+02, 7.869354248046875000e+02
-2.529630432128906250e+02, 8.996382446289062500e+02, -9.121230316162109375e+01, 1.678799896240234375e+02, -9.984040069580078125e+01, -1.323732757568359375e+02, -9.950693511962890625e+01, 4.817875671386718750e+01, -1.342525482177734375e+02, -2.544028167724609375e+02
5.664015960693359375e+01, -2.907985229492187500e+02, 1.121644668579101562e+02, 1.605968994140625000e+03, -9.695737915039062500e+02, 4.983884582519531250e+02, -9.427025146484375000e+02, -3.168359069824218750e+02, 5.236901245117187500e+02, -1.491771697998046875e+02
-2.283981781005859375e+02, 1.060498657226562500e+02, 2.001761932373046875e+02, 2.105583572387695312e+01, 6.107154541015625000e+02, 5.252791213989257812e+01, 1.901964843750000000e+03, -1.639906005859375000e+02, -4.315855026245117188e+01, 6.978133544921875000e+02
-6.398935699462890625e+01, -2.957473945617675781e+01, 2.502524261474609375e+02, -8.377674865722656250e+01, 8.276190795898437500e+02, -2.158115577697753906e+01, -1.783527984619140625e+02, 1.489612884521484375e+02, 6.228504638671875000e+02, 8.911693725585937500e+02
2.010147552490234375e+02, -4.023965454101562500e+02, -3.077620506286621094e+01, 1.780895019531250000e+03, -8.335214843750000000e+02, 8.544738769531250000e+02, -1.751009643554687500e+03, -1.829201812744140625e+02, -7.763712310791015625e+01, 2.238221588134765625e+02
-7.978178710937500000e+02, 1.193799926757812500e+03, 2.271840972900390625e+02, 3.676933593750000000e+02, 2.083148498535156250e+02, 5.871120605468750000e+02, 7.252080535888671875e+01, -2.370691375732421875e+02, 2.108898773193359375e+02, -2.159126129150390625e+02
-6.589785156250000000e+02, -3.735651245117187500e+02, -6.443156127929687500e+02, -5.267197875976562500e+02, 1.789519409179687500e+03, 3.122334861755371094e+01, 5.821126708984375000e+02, 1.115126708984375000e+03, 7.336653442382812500e+02, 8.341235351562500000e+02
-6.520518798828125000e+02, 1.048762329101562500e+03, -4.439266662597656250e+02, 3.430018920898437500e+02, -2.856664123535156250e+02, 4.096549072265625000e+02, -7.460351562500000000e+02, 8.735386657714843750e+01, 8.904949951171875000e+02, 6.243281173706054688e+01
2.760565490722656250e+02, -2.650323677062988281e+01, -1.572307281494140625e+02, 6.700722656250000000e+02, -2.861377563476562500e+02, 2.593523559570312500e+02, 9.180008697509765625e+01, 9.305577392578125000e+02, -9.343253326416015625e+01, 3.237416992187500000e+02
1.088661987304687500e+03, -6.939152832031250000e+02, 1.231662940979003906e+01, -2.690890197753906250e+02, 1.136974487304687500e+02, 5.773406982421875000e+02, 1.912726562500000000e+03, -8.143462524414062500e+02, -2.096466217041015625e+02, -4.310965576171875000e+02
-5.587608642578125000e+02, -6.869200439453125000e+02, 2.388055877685546875e+02, 4.471881103515625000e+02, 1.014295715332031250e+03, -4.263175354003906250e+02, 1.881714324951171875e+02, 8.511112670898437500e+02, 7.466276245117187500e+02, 2.469691894531250000e+03
-3.323572082519531250e+02, -2.009384765625000000e+02, 3.726168823242187500e+02, -1.294226837158203125e+02, 3.124069519042968750e+02, -2.221409759521484375e+02, 9.136453857421875000e+02, -2.074969940185546875e+02, -4.043021240234375000e+02, -1.754414558410644531e+01
1.602086181640625000e+03, -1.058874145507812500e+03, 5.056644897460937500e+02, -2.425620574951171875e+02, -7.926304931640625000e+02, 1.779031524658203125e+02, 8.156075439453125000e+02, -5.775791625976562500e+02, -6.297355270385742188e+01, 5.494697265625000000e+02
-1.985250549316406250e+02, -6.020847778320312500e+02, -4.127640686035156250e+02, 1.396461425781250000e+03, -1.607620971679687500e+03, 2.338598876953125000e+03, -6.917766113281250000e+02, 1.461133789062500000e+03, 9.842378540039062500e+02, -5.052319335937500000e+02
2.205157775878906250e+02, -8.601329345703125000e+02, 6.466340942382812500e+02, -1.289310760498046875e+02, 1.326866577148437500e+03, -6.765946197509765625e+01, 4.232250366210937500e+02, 5.445130920410156250e+01, -3.733341979980468750e+02, 6.035932617187500000e+02
-4.795713500976562500e+02, -6.215635986328125000e+02, -4.963669738769531250e+02, 7.027108764648437500e+02, 6.544877929687500000e+02, 4.141418151855468750e+02, -5.557040405273437500e+02, 9.135771751403808594e+00, 2.462650909423828125e+02, 7.577734985351562500e+02
-4.596807861328125000e+02, -1.461231689453125000e+02, 1.054498062133789062e+02, 4.643489379882812500e+02, 3.618103637695312500e+02, 3.457928161621093750e+02, -4.233842773437500000e+02, 9.528400268554687500e+02, 5.331682739257812500e+02, 1.192074462890625000e+03
7.555013427734375000e+02, -6.772072753906250000e+02, 1.158130981445312500e+03, 4.930138549804687500e+02, -2.818530883789062500e+02, -8.578510284423828125e+01, -1.549283599853515625e+02, -7.934664916992187500e+02, 4.227624511718750000e+02, -5.048328247070312500e+02
-6.806568145751953125e+01, 4.043559265136718750e+02, 8.264131469726562500e+02, 2.362500152587890625e+02, -6.560018310546875000e+02, 2.677669372558593750e+02, -2.157035217285156250e+02, -1.391921875000000000e+03, -9.881525421142578125e+01, 1.005650138854980469e+01
