-5.417068481445312500e+02, -1.093490356445312500e+03, 2.153302764892578125e+02, -2.157718505859375000e+02, 1.544245849609375000e+03, -5.995426635742187500e+02, -2.357019348144531250e+02, 5.968438720703125000e+02, -3.006572914123535156e+01, 4.586386718750000000e+02
2.058871337890625000e+03, -2.369152343750000000e+03, -2.974864501953125000e+02, -1.393013427734375000e+03, -8.032857055664062500e+02, 3.977746887207031250e+02, 2.512926025390625000e+02, -9.476806640625000000e+02, -4.484500732421875000e+02, -1.852257202148437500e+03
-1.494228668212890625e+02, 1.124899169921875000e+03, 2.262586212158203125e+02, 7.544548797607421875e+01, 7.827648925781250000e+02, 8.539248657226562500e+02, -8.198724975585937500e+02, 8.711450195312500000e+02, -4.003222274780273438e+01, 8.895653686523437500e+02
-6.855604858398437500e+02, -2.791723022460937500e+02, -3.066273803710937500e+02, -2.428977050781250000e+02, 1.446517822265625000e+03, 1.778801574707031250e+02, -7.803405151367187500e+02, 3.593505249023437500e+02, 3.836108398437500000e+02, 7.419645385742187500e+02
2.064000488281250000e+03, -1.110283935546875000e+03, 6.221167755126953125e+01, 3.916788635253906250e+02, -1.031644897460937500e+03, 6.215995483398437500e+02, -2.038396911621093750e+02, -8.027440795898437500e+02, -1.956072425842285156e+01, -1.054009094238281250e+02
-7.306362915039062500e+02, 1.023143066406250000e+03, 1.871775054931640625e+02, 1.534725341796875000e+02, -2.725026855468750000e+02, 7.164605712890625000e+01, 2.984440612792968750e+02, 2.165436706542968750e+02, 1.446819152832031250e+02, -2.296478424072265625e+02
-3.497401428222656250e+01, -3.756503601074218750e+02, 2.380930328369140625e+02, 1.403987304687500000e+03, -1.006651367187500000e+03, 7.301923828125000000e+02, -1.135705444335937500e+03, 3.921018371582031250e+02, 2.715408325195312500e+02, 4.227668762207031250e+02
-1.250142944335937500e+03, 1.194783081054687500e+03, -5.290906524658203125e+01, 5.626326904296875000e+02, 4.154740295410156250e+02, 4.426760196685791016e+00, -4.987906799316406250e+02, 3.159740905761718750e+02, 2.266341857910156250e+02, 1.081300964355468750e+02
-6.293034667968750000e+02, -9.278784179687500000e+02, -2.857874755859375000e+02, 2.117091552734375000e+03, 1.185534858703613281e+01, 1.107777832031250000e+03, -3.780692138671875000e+02, 3.008088111877441406e+00, 4.840665588378906250e+02, 1.560620117187500000e+02
1.144557861328125000e+03, -6.275032348632812500e+02, -3.860049438476562500e+02, -8.602235107421875000e+02, -4.974953002929687500e+02, 8.807385864257812500e+02, 7.553182983398437500e+02, -8.235727539062500000e+02, -8.704227294921875000e+02, -1.046977905273437500e+03
-8.975034790039062500e+02, 4.810309448242187500e+02, 7.434473266601562500e+02, 7.759660644531250000e+02, -2.766372985839843750e+02, -1.223742523193359375e+02, -1.606266235351562500e+03, 1.786822143554687500e+03, 2.088394775390625000e+02, 2.676749877929687500e+02
-5.060563964843750000e+02, 4.019266357421875000e+02, 1.764314941406250000e+03, 2.748350219726562500e+02, -8.620281372070312500e+02, 3.220333557128906250e+02, 1.144689254760742188e+02, -4.945726623535156250e+02, 9.102582397460937500e+02, -1.484296264648437500e+03
-3.114387817382812500e+02, 6.732640838623046875e+01, 1.489969024658203125e+02, 6.450911254882812500e+02, -7.167683105468750000e+02, -1.482264099121093750e+02, -7.685249633789062500e+02, 2.020299926757812500e+03, 4.942622070312500000e+02, 7.822206420898437500e+02
-1.505567260742187500e+03, 1.149973999023437500e+03, -1.264417037963867188e+02, 7.728252410888671875e+01, 1.128992004394531250e+02, 5.111720886230468750e+02, -2.248376846313476562e+01, 1.161741027832031250e+02, 4.539967956542968750e+02, 3.766290283203125000e+01
6.835620117187500000e+02, -1.995366363525390625e+02, 7.329745483398437500e+02, 8.131523437500000000e+02, -9.083074951171875000e+02, 3.647062988281250000e+02, -2.323413467407226562e+01, -1.179638183593750000e+03, 1.742287902832031250e+02, -7.401555786132812500e+02
-8.879552612304687500e+02, 2.013072021484375000e+03, 5.146696777343750000e+02, 5.600734863281250000e+02, -1.348944091796875000e+02, 6.353197631835937500e+02, 2.666493225097656250e+02, -4.871378479003906250e+02, 8.091768798828125000e+02, 4.455100402832031250e+02
-5.236795043945312500e+02, 9.390546264648437500e+02, 1.325313873291015625e+02, 3.865829772949218750e+02, -1.541389274597167969e+01, 1.544013366699218750e+02, 1.155490951538085938e+02, 1.373874206542968750e+02, -5.456286239624023438e+01, -8.795965576171875000e+01
-6.924828491210937500e+02, 2.918685302734375000e+02, 1.009231643676757812e+02, 6.201644897460937500e+02, -5.318484497070312500e+02, -1.731029663085937500e+02, -1.242083374023437500e+03, 7.585988769531250000e+02, 2.372183227539062500e+02, 5.139057006835937500e+02
-1.247682983398437500e+03, -7.449823760986328125e+01, -9.604088745117187500e+02, 2.326598663330078125e+02, 1.932133544921875000e+03, -1.925229034423828125e+02, -1.084460830688476562e+02, -1.638692016601562500e+02, 5.691904296875000000e+02, 1.280704223632812500e+03
-4.266494445800781250e+02, -7.033079833984375000e+02, 1.141932373046875000e+03, -3.534354248046875000e+02, 1.248952636718750000e+02, -5.587815551757812500e+02, 3.076903915405273438e+01, -4.160394592285156250e+02, 1.493508300781250000e+02, 1.390679931640625000e+02
-1.171447387695312500e+03, -1.965637969970703125e+02, 1.887608795166015625e+02, 5.574597778320312500e+02, -6.190676879882812500e+02, 3.922891616821289062e+01, -2.129418334960937500e+02, -1.611904907226562500e+01, 1.425647449493408203e+01, -5.300711059570312500e+02
-4.407822265625000000e+02, 2.683178100585937500e+02, -2.834060058593750000e+02, 6.342288818359375000e+02, -1.733471374511718750e+02, 1.295974853515625000e+03, 1.620849914550781250e+02, -6.303355712890625000e+02, 6.440318603515625000e+02, 9.370850830078125000e+02
-1.266067138671875000e+03, 9.971632080078125000e+02, 5.607732543945312500e+02, 6.950466918945312500e+02, -3.784777450561523438e+01, 4.784199829101562500e+02, -7.960302124023437500e+02, 2.094280090332031250e+02, 1.286028442382812500e+03, 1.258952331542968750e+02
-2.235432891845703125e+02, -4.616094360351562500e+02, 1.343371337890625000e+03, -5.640347671508789062e+01, -2.242166137695312500e+02, -3.236696166992187500e+02, 1.156762084960937500e+03, 8.115469360351562500e+01, -7.136521606445312500e+02, -9.036222076416015625e+01
-1.041917236328125000e+03, -1.234996093750000000e+03, -2.018103393554687500e+03, 2.280485839843750000e+02, 1.943049682617187500e+03, 6.583141479492187500e+02, -4.362910766601562500e+02, -6.092751464843750000e+02, 7.432673339843750000e+02, 1.248083862304687500e+03
2.160469818115234375e+02, -7.561203613281250000e+02, 2.274393463134765625e+01, -4.714380264282226562e+01, 1.762450195312500000e+03, -3.263551330566406250e+02, -3.735490417480468750e+02, 3.382790832519531250e+02, 1.679941406250000000e+02, 1.081156738281250000e+03
-1.741809844970703125e+02, -6.220156250000000000e+02, 5.095404815673828125e+01, -4.565159301757812500e+02, -6.639503173828125000e+02, 3.535474548339843750e+02, 1.351294677734375000e+03, -2.829852600097656250e+02, -1.020955047607421875e+02, -1.153464050292968750e+02
-3.993545055389404297e+00, -5.173643188476562500e+02, -3.408944091796875000e+02, 1.595943847656250000e+03, -9.791356201171875000e+02, 6.040276489257812500e+02, -9.311195678710937500e+02, -1.088412109375000000e+03, 7.187923583984375000e+02, -6.877800903320312500e+02
7.998625183105468750e+01, -1.121472412109375000e+03, -1.081917724609375000e+03, -2.750309143066406250e+02, -3.794537353515625000e+02, 7.234295043945312500e+02, -6.488534545898437500e+02, -4.457048645019531250e+02, 2.841386718750000000e+02, -1.621054992675781250e+02
6.265401611328125000e+02, -8.168692779541015625e+01, -1.230629501342773438e+02, 1.710886840820312500e+02, -2.623971557617187500e+02, 7.490588989257812500e+02, -4.252092361450195312e+01, -7.471544189453125000e+02, 4.030335693359375000e+02, -9.749425048828125000e+02
-2.135564117431640625e+02, -4.729649658203125000e+02, 6.502987060546875000e+02, -1.329205200195312500e+03, -2.871789550781250000e+02, -1.306198730468750000e+03, 1.348492553710937500e+03, -1.804625488281250000e+03, 5.315285644531250000e+02, -5.599096679687500000e+02
1.561377563476562500e+03, -5.574900512695312500e+02, -2.641470947265625000e+02, -2.242426452636718750e+02, -3.324133605957031250e+02, 8.147294921875000000e+02, 2.088262634277343750e+02, -8.799761962890625000e+02, 5.539516601562500000e+02, -1.434120788574218750e+02
2.844217529296875000e+02, -5.698723144531250000e+02, -4.014325256347656250e+02, 2.045853881835937500e+02, 1.802641113281250000e+03, 1.741882324218750000e+02, 2.703445129394531250e+02, 2.720249023437500000e+02, 6.981766357421875000e+02, 9.761109008789062500e+02
-9.454475402832031250e+01, 1.025764282226562500e+03, 6.763254547119140625e+01, 4.926574401855468750e+02, -2.741327209472656250e+02, 1.083986053466796875e+02, 8.340819549560546875e+01, 2.641629333496093750e+02, 6.382349014282226562e+01, 3.705542297363281250e+02
-1.493700103759765625e+02, -1.246764648437500000e+03, -1.352500488281250000e+03, -1.531933593750000000e+02, 3.373096313476562500e+02, -1.045288543701171875e+02, 1.734292221069335938e+01, 6.056020507812500000e+02, -6.341007690429687500e+02, 1.535151245117187500e+03
-1.417204742431640625e+02, 2.441157531738281250e+02, -1.349636688232421875e+02, -2.463768920898437500e+02, 1.856143188476562500e+02, 6.905407104492187500e+02, 3.125284729003906250e+02, 6.555283203125000000e+02, 5.707505493164062500e+02, 2.344447631835937500e+02
-1.882777252197265625e+02, 1.236588058471679688e+02, -3.550771484375000000e+02, 5.670917358398437500e+02, -4.881666259765625000e+02, 7.331484985351562500e+02, 1.329136352539062500e+02, 2.483729248046875000e+03, 9.168225860595703125e+01, 1.003739318847656250e+03
-4.713258361816406250e+01, -6.575969848632812500e+02, 3.748854675292968750e+02, -7.706374511718750000e+02, -3.985541381835937500e+02, 7.211387634277343750e+01, -3.931824111938476562e+01, -1.493936523437500000e+03, 9.496155395507812500e+02, 1.446476745605468750e+02
-9.462130126953125000e+02, 2.556468772888183594e+01, 7.413994140625000000e+02, -7.347917480468750000e+02, 8.610416259765625000e+02, -3.572050170898437500e+02, 5.386239242553710938e+01, 1.124145202636718750e+02, 5.922163085937500000e+02, 5.448127441406250000e+02
-1.036034790039062500e+03, 8.011032104492187500e+02, 8.928532104492187500e+02, 6.257087402343750000e+02, -2.985333862304687500e+02, -7.238841552734375000e+02, -1.774949340820312500e+03, -6.838729248046875000e+02, 1.737968750000000000e+02, 1.106260681152343750e+02
-7.813107910156250000e+02, 5.497081298828125000e+02, 1.030250732421875000e+03, 1.170253540039062500e+03, -7.787554931640625000e+01, -2.696989440917968750e+02, -2.167520523071289062e+01, 1.351317504882812500e+03, -8.966808319091796875e+01, 5.478740234375000000e+02
-8.936541137695312500e+02, -1.919966583251953125e+02, -3.563296203613281250e+02, -1.580987854003906250e+02, 8.137860107421875000e+02, 1.588106384277343750e+02, -5.704745864868164062e+01, 6.296265602111816406e+00, 2.038855285644531250e+02, 2.819335937500000000e+02
1.478709259033203125e+02, -5.895368652343750000e+02, 4.326168518066406250e+02, 6.447133178710937500e+02, -2.649621276855468750e+02, -4.356255493164062500e+02, 6.184623413085937500e+02, 2.188781890869140625e+02, -4.884837341308593750e+02, 1.128992919921875000e+02
8.846824645996093750e+01, -7.626953887939453125e+01, 1.951899566650390625e+02, -8.180664672851562500e+02, 1.716851562500000000e+03, -3.428546447753906250e+02, 2.930190734863281250e+02, 5.774154052734375000e+02, -6.351743774414062500e+02, 1.168385009765625000e+03
-7.146658935546875000e+02, -6.200325927734375000e+02, -2.067888031005859375e+02, 1.584527465820312500e+03, -1.759526367187500000e+02, 7.000379028320312500e+02, -8.247421875000000000e+02, -1.675782775878906250e+02, 6.695144042968750000e+02, 7.929443359375000000e+01
1.580580932617187500e+03, -1.335189453125000000e+03, -9.065660858154296875e+01, -9.036030273437500000e+02, -1.360987304687500000e+03, 3.010227661132812500e+02, 3.319331884384155273e+00, -4.496120605468750000e+02, -5.232484741210937500e+02, -6.812539672851562500e+01
5.630447998046875000e+02, -9.365283966064453125e+01, 3.332282714843750000e+02, 6.574831542968750000e+02, -2.894889526367187500e+02, 1.744877014160156250e+02, -4.011954956054687500e+02, 1.906102905273437500e+03, 3.497307739257812500e+02, 6.063370971679687500e+02
1.711169555664062500e+03, -8.262370605468750000e+02, -1.582032318115234375e+02, -1.106497558593750000e+03, -1.028520263671875000e+03, 7.162227172851562500e+02, -8.812090454101562500e+02, -1.316618164062500000e+03, 3.189587974548339844e+01, -1.638638061523437500e+03
7.145595092773437500e+02, -3.756854858398437500e+02, 1.842261230468750000e+03, 9.182966918945312500e+02, -1.261348876953125000e+03, 7.036314086914062500e+02, 2.619446411132812500e+02, -2.289226074218750000e+02, 5.959545898437500000e+02, -8.298550415039062500e+02
-4.505306396484375000e+02, 5.250329589843750000e+02, 1.493488311767578125e+01, 5.535035400390625000e+02, 9.738212585449218750e+01, 2.508025360107421875e+02, -1.608958374023437500e+03, 1.149654663085937500e+03, 3.235807495117187500e+02, 1.348465820312500000e+03
-8.228838500976562500e+02, 1.172951660156250000e+03, 2.227616119384765625e+02, 6.288388671875000000e+02, -9.721237182617187500e+01, 1.319000549316406250e+02, -2.747795715332031250e+02, -6.304686546325683594e+00, 3.537239990234375000e+02, 1.354898681640625000e+02
-9.495238037109375000e+02, -1.500519561767578125e+02, -2.934938964843750000e+02, -2.641777954101562500e+02, -1.871329345703125000e+02, -3.678441467285156250e+02, 2.346465759277343750e+02, 9.319683837890625000e+02, 4.287466735839843750e+02, 3.545013122558593750e+02
-5.179930419921875000e+02, -4.752713012695312500e+02, -7.996910858154296875e+01, 1.518898681640625000e+03, -2.482459716796875000e+02, 5.618861694335937500e+02, -6.175775756835937500e+02, 8.734973144531250000e+01, 3.834065551757812500e+02, 5.158686523437500000e+02
-8.709498596191406250e+01, 1.873699188232421875e+02, 1.177107421875000000e+03, -4.065456542968750000e+02, -3.179636230468750000e+02, -4.489587097167968750e+02, -6.632825469970703125e+01, 1.240674194335937500e+03, -2.983896484375000000e+02, 4.990142822265625000e+02
-1.038750610351562500e+03, 2.721511230468750000e+02, -3.783521728515625000e+02, -3.452504577636718750e+02, 2.475264129638671875e+02, -4.958211364746093750e+02, -1.291755249023437500e+03, -3.793785705566406250e+02, 6.921203613281250000e+02, 3.713392639160156250e+02
2.832740478515625000e+02, -6.302114257812500000e+02, -3.833464813232421875e+01, 4.223037414550781250e+02, -1.804785156250000000e+02, 1.598109436035156250e+02, -1.485734741210937500e+03, 2.677699707031250000e+03, 1.357187500000000000e+02, 4.933288269042968750e+02
-6.076030273437500000e+02, -3.374150085449218750e+02, -7.279625244140625000e+02, -2.690520935058593750e+02, 9.220230712890625000e+02, 1.914429931640625000e+02, -1.093462524414062500e+03, 1.077187988281250000e+03, -1.430170655250549316e+00, 1.662095336914062500e+03
3.150136718750000000e+02, -9.355780792236328125e+01, 6.008355102539062500e+02, -9.491257476806640625e+01, 3.214871826171875000e+02, 6.848688964843750000e+02, 1.572190307617187500e+03, -6.543637695312500000e+02, -1.245071533203125000e+03, 1.016629028320312500e+02
1.757425994873046875e+02, -9.520436401367187500e+02, 2.903083251953125000e+03, -2.900748062133789062e+01, -7.397936401367187500e+02, -7.908739624023437500e+02, 1.205221786499023438e+02, -1.628635131835937500e+03, -5.033774719238281250e+02, -9.640314941406250000e+02
-1.853640289306640625e+02, 3.265565795898437500e+02, -3.511593017578125000e+02, 4.764910583496093750e+02, 6.013965225219726562e+01, 2.676475830078125000e+02, -9.580039062500000000e+02, 1.345661376953125000e+03, 2.366026611328125000e+02, 1.148410766601562500e+03
-1.295879028320312500e+03, -1.002349319458007812e+02, -7.051170349121093750e+00, -1.955473937988281250e+02, 2.726716613769531250e+02, 1.826309204101562500e+02, 3.696527404785156250e+02, -9.562674560546875000e+02, 9.169472656250000000e+02, -4.923054504394531250e+01
-1.341303588867187500e+03, -1.202342285156250000e+03, -1.740979248046875000e+03, 2.835584716796875000e+02, 1.616744995117187500e+03, 8.433710937500000000e+02, 7.952478027343750000e+02, -4.800877990722656250e+02, 6.972662963867187500e+02, 5.450239257812500000e+02
-3.680311279296875000e+02, -1.068158912658691406e+01, 1.257635574340820312e+02, 3.824035339355468750e+02, -5.974706420898437500e+02, -5.350250854492187500e+02, -1.144455200195312500e+03, 2.224758056640625000e+03, -3.800671005249023438e+01, 5.178197631835937500e+02
-2.373916168212890625e+02, 5.669811401367187500e+02, -1.535322113037109375e+02, 1.664594848632812500e+03, 1.288204589843750000e+03, 2.922057495117187500e+02, 1.760610046386718750e+02, -4.574930725097656250e+02, 2.401626586914062500e+02, 2.031969909667968750e+02
7.478966064453125000e+02, -4.819309387207031250e+02, 1.010329971313476562e+02, 5.126776733398437500e+02, 1.048560302734375000e+03, 1.433716583251953125e+02, 2.468814941406250000e+03, 2.823658752441406250e+02, -3.611526489257812500e+02, -1.022934570312500000e+03
-4.165403442382812500e+02, 7.279660644531250000e+02, 6.437000274658203125e+01, -1.353138580322265625e+02, -4.084527893066406250e+02, -1.111043701171875000e+02, -4.072653808593750000e+02, -2.934928588867187500e+02, 3.738257217407226562e+01, -3.500110778808593750e+02
1.261242523193359375e+02, 1.716369476318359375e+02, 7.650398254394531250e+00, 1.479820922851562500e+03, -5.831137084960937500e+02, 3.903942260742187500e+02, -1.146047363281250000e+03, -8.786051635742187500e+02, 4.440540161132812500e+02, 5.138507690429687500e+02
-8.493833007812500000e+02, 3.696809768676757812e+01, 1.788994903564453125e+02, -4.584039611816406250e+02, -7.275790405273437500e+01, -3.942043685913085938e+01, 1.391713500976562500e+03, -1.915465393066406250e+02, -6.053046875000000000e+02, -7.635021972656250000e+01
-6.934257202148437500e+02, -1.520103149414062500e+02, 3.222257080078125000e+02, -2.787779846191406250e+02, 3.427983398437500000e+02, -2.967166442871093750e+02, -4.817520141601562500e+02, 2.218247985839843750e+02, 5.043009033203125000e+02, 9.057529907226562500e+02
-3.443637695312500000e+02, 2.787700195312500000e+02, -5.601158447265625000e+02, 1.809679443359375000e+03, -5.098790283203125000e+02, 6.928862915039062500e+02, -1.814988403320312500e+03, -1.475852661132812500e+02, -2.048864173889160156e+01, 8.378964233398437500e+02
-1.442998413085937500e+03, 1.631169433593750000e+03, 7.702417602539062500e+02, 4.445112228393554688e+01, 1.409651489257812500e+02, -9.653501510620117188e+00, -1.349048461914062500e+02, -3.277269897460937500e+02, 9.212327880859375000e+02, -2.707640686035156250e+02
-4.384224853515625000e+02, -4.615078125000000000e+02, -1.039135742187500000e+03, -5.276433105468750000e+02, 1.619715698242187500e+03, -6.214011840820312500e+02, 4.172623291015625000e+02, 2.815195312500000000e+02, 3.322817077636718750e+02, 6.945241088867187500e+02
-1.361283813476562500e+03, 9.269639892578125000e+02, 5.384847412109375000e+02, 4.297400207519531250e+02, -1.250085754394531250e+02, -8.875288391113281250e+01, -3.282041320800781250e+02, 7.111679687500000000e+02, 1.498935089111328125e+02, 2.885730285644531250e+02
-3.801794433593750000e+02, 1.358176116943359375e+02, 2.753458862304687500e+02, 6.057248535156250000e+02, -1.756751098632812500e+02, 4.378867492675781250e+02, -1.473443908691406250e+02, 1.155968627929687500e+03, 6.293842773437500000e+02, 2.376022949218750000e+02
1.081567382812500000e+03, -1.102585937500000000e+03, -1.993964080810546875e+02, -8.803026123046875000e+02, -4.046159362792968750e+02, 1.239218994140625000e+03, 1.678793334960937500e+03, -8.947344970703125000e+02, -7.053084106445312500e+02, -7.819229125976562500e+02
-2.815014648437500000e+02, -4.480174560546875000e+02, -7.181439208984375000e+02, -4.781454467773437500e+02, 8.940189819335937500e+02, -4.275479431152343750e+02, -1.235077270507812500e+03, 7.842442626953125000e+02, 1.032548294067382812e+02, 2.099016601562500000e+03
1.400853118896484375e+02, -2.694507446289062500e+02, 7.950025024414062500e+02, 3.486691284179687500e+02, 2.513361511230468750e+02, -8.799111938476562500e+01, 1.309785888671875000e+03, -6.484536132812500000e+02, -6.191790390014648438e+01, -1.945258636474609375e+02
1.612917358398437500e+03, -1.161728149414062500e+03, 4.545589599609375000e+02, -2.750500793457031250e+02, -1.411103271484375000e+03, 8.059815063476562500e+02, -1.301817016601562500e+02, -6.987098388671875000e+02, 6.348710937500000000e+02, -8.232013549804687500e+02
-4.093190917968750000e+02, -9.343786010742187500e+02, -1.508169555664062500e+03, 4.900362777709960938e+01, -7.345819702148437500e+02, 1.312542114257812500e+03, -5.464891967773437500e+02, -1.733393402099609375e+02, 4.407190551757812500e+02, 7.670211791992187500e+01
-6.215712890625000000e+02, -9.611387939453125000e+02, 4.866284790039062500e+02, -9.215041351318359375e+01, 2.003487060546875000e+03, -4.251347045898437500e+02, -3.511351013183593750e+02, 3.263143920898437500e+01, 7.198099517822265625e+01, 1.059766723632812500e+03
-6.450003051757812500e+02, -6.194781494140625000e+02, 1.350775909423828125e+02, 2.325200500488281250e+02, 4.871592407226562500e+02, 5.132902221679687500e+02, -5.298311767578125000e+02, -4.184865951538085938e-01, 2.063522338867187500e+02, 8.908047485351562500e+02
-3.867971191406250000e+02, -1.346574249267578125e+02, 3.718476562500000000e+02, 3.327908020019531250e+02, 3.704343261718750000e+02, 7.882058715820312500e+01, -1.210313720703125000e+03, 3.779544982910156250e+02, 1.298865661621093750e+02, 1.076671142578125000e+03
5.499841308593750000e+02, -4.349614257812500000e+02, 2.168199951171875000e+03, 2.846877670288085938e+01, -5.158996582031250000e+02, 5.078182067871093750e+02, 7.081852416992187500e+02, -5.492157592773437500e+02, 1.605275878906250000e+02, -1.001830749511718750e+03
